t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9994 4 1 1 0
1.25 9994 4 1 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9992 5 2 1 0
1.75 9991 6 2 1 0
1.875 9990 7 2 1 0
2 9988 8 3 1 0
2.125 9983 12 4 1 0
2.25 9977 18 4 1 0
2.375 9972 22 5 1 0
2.5 9967 25 7 1 0
2.625 9939 53 7 1 0
2.75 9916 70 12 2 0
2.875 9896 86 16 2 0
3 9867 112 19 2 0
3.125 9841 133 24 2 0
3.25 9808 161 29 2 0
3.375 9785 176 37 2 0
3.5 9759 192 44 5 0
3.625 9719 217 58 6 0
3.75 9695 228 68 9 0
3.875 9661 241 88 10 0
4 9619 268 101 12 0
4.125 9587 281 118 14 0
4.25 9542 306 134 18 0
4.375 9476 352 149 23 0
4.5 9426 383 165 26 0
4.625 9361 418 193 28 0
4.75 9290 461 219 30 0
4.875 9239 478 246 37 0
5 9176 511 273 40 0
5.125 9113 541 303 43 0
5.25 9035 590 324 51 0
5.375 8960 628 349 63 0
5.5 8850 701 377 72 0
5.625 8764 743 416 77 0
5.75 8667 788 459 86 0
5.875 8568 840 496 96 0
6 8475 878 541 106 0
6.125 8371 919 591 119 0
6.25 8266 965 630 139 0
6.375 8150 1019 680 151 0
6.5 8053 1051 731 165 0
6.625 7936 1105 775 184 0
6.75 7849 1123 824 204 0
6.875 7741 1146 888 225 0
7 7632 1183 941 244 0
7.125 7514 1214 1015 257 0
7.25 7414 1233 1076 276 1
7.375 7407 1172 1123 295 3
7.5 7406 1103 1174 314 3
7.625 7403 1041 1214 339 3
7.75 7401 973 1261 362 3
7.875 7398 910 1307 382 3
8 7392 870 1325 410 3
8.125 7386 828 1341 442 3
8.25 7382 787 1359 468 4
8.375 7379 731 1392 494 4
8.5 7375 692 1403 526 4
8.625 7372 648 1419 557 4
8.75 7369 617 1433 577 4
8.875 7365 580 1439 611 5
9 7364 543 1444 644 5
9.125 7361 520 1449 664 6
9.25 7359 493 1451 690 7
9.375 7358 453 1461 721 7
9.5 7355 429 1460 749 7
9.625 7351 402 1465 775 7
9.75 7349 378 1459 807 7
9.875 7347 353 1456 837 7
10 7341 338 1441 872 8
10.125 7341 318 1443 890 8
10.25 7339 299 1435 918 9
10.375 7336 276 1424 955 9
10.5 7336 261 1406 987 10
10.625 7334 245 1392 1019 10
10.75 7333 231 1384 1042 10
10.875 7331 226 1371 1061 11
11 7331 214 1357 1087 11
11.125 7330 206 1338 1115 11
11.25 7328 196 1323 1142 11
11.375 7326 187 1307 1169 11
11.5 7324 178 1295 1192 11
11.625 7324 172 1276 1217 11
11.75 7323 158 1257 1251 11
11.875 7323 143 1249 1273 12
12 7322 136 1233 1297 12
12.125 7321 125 1225 1317 12
12.25 7320 115 1215 1338 12
12.375 7319 111 1195 1362 13
12.5 7318 105 1184 1380 13
12.625 7318 99 1164 1406 13
12.75 7317 97 1138 1435 13
12.875 7315 94 1119 1458 14
13 7315 85 1112 1474 14
13.125 7313 81 1099 1493 14
13.25 7312 76 1079 1519 14
13.375 7312 72 1048 1554 14
13.5 7311 70 1026 1579 14
13.625 7311 68 1005 1602 14
13.75 7311 63 992 1620 14
13.875 7310 63 979 1634 14
14 7309 59 963 1655 14
14.125 7309 57 948 1672 14
14.25 7308 55 938 1685 14
14.375 7308 54 915 1709 14
14.5 7307 52 893 1734 14
14.625 7307 50 879 1750 14
14.75 7307 50 864 1764 15
14.875 7307 47 853 1778 15
15 7306 44 838 1797 15
15.125 7306 42 818 1818 16
15.25 7306 39 802 1837 16
15.375 7306 37 783 1858 16
15.5 7305 33 772 1874 16
15.625 7305 31 765 1883 16
15.75 7305 28 756 1895 16
15.875 7305 26 745 1906 18
16 7305 24 728 1925 18
16.125 7303 25 716 1938 18
16.25 7302 26 697 1957 18
16.375 7302 24 685 1971 18
16.5 7302 19 676 1985 18
16.625 7301 19 656 2006 18
16.75 7300 18 644 2020 18
16.875 7300 17 632 2033 18
17 7300 15 622 2045 18
17.125 7300 14 615 2053 18
17.25 7300 14 606 2062 18
17.375 7300 14 601 2067 18
17.5 7300 14 581 2087 18
17.625 7300 14 572 2096 18
17.75 7300 13 561 2108 18
17.875 7300 12 547 2123 18
18 7300 11 541 2130 18
18.125 7300 10 531 2141 18
18.25 7300 8 519 2155 18
18.375 7299 9 509 2165 18
18.5 7299 9 495 2179 18
18.625 7299 9 491 2183 18
18.75 7299 9 480 2194 18
18.875 7299 9 467 2207 18
19 7299 9 456 2218 18
19.125 7298 6 450 2228 18
19.25 7298 5 444 2234 19
19.375 7298 5 430 2248 19
19.5 7298 5 424 2254 19
19.625 7298 5 416 2262 19
19.75 7297 5 410 2269 19
19.875 7297 4 399 2281 19
20 7297 4 388 2292 19
20.125 7296 5 381 2299 19
20.25 7295 6 366 2314 19
20.375 7295 6 361 2318 20
20.5 7295 6 351 2328 20
20.625 7295 5 348 2332 20
20.75 7295 5 340 2340 20
20.875 7295 5 336 2344 20
21 7295 5 328 2352 20
21.125 7295 5 326 2354 20
21.25 7295 4 318 2363 20
21.375 7295 4 310 2371 20
21.5 7295 2 307 2376 20
21.625 7295 2 298 2385 20
21.75 7295 2 293 2390 20
21.875 7295 1 289 2395 20
22 7295 0 286 2399 20
22.125 7294 1 279 2405 21
22.25 7294 1 273 2411 21
22.375 7294 1 269 2415 21
22.5 7294 1 264 2420 21
