t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9992 5 2 1 0
4 9992 4 2 2 0
4.125 9979 17 2 2 0
4.25 9964 29 5 2 0
4.375 9949 43 6 2 0
4.5 9937 55 6 2 0
4.625 9919 71 7 3 0
4.75 9902 80 15 3 0
4.875 9889 91 16 4 0
5 9876 95 25 4 0
5.125 9859 103 32 6 0
5.25 9844 110 39 7 0
5.375 9821 128 44 7 0
5.5 9804 132 57 7 0
5.625 9787 140 62 11 0
5.75 9769 149 70 12 0
5.875 9745 164 78 13 0
6 9727 168 92 13 0
6.125 9709 174 104 13 0
6.25 9677 195 112 16 0
6.375 9649 216 117 18 0
6.5 9626 225 130 19 0
6.625 9603 236 136 25 0
6.75 9574 252 145 28 1
6.875 9568 243 154 33 2
7 9567 226 167 38 2
7.125 9565 214 179 40 2
7.25 9562 207 185 44 2
7.375 9560 198 195 45 2
7.5 9553 192 205 48 2
7.625 9550 186 206 56 2
7.75 9549 171 221 57 2
7.875 9545 164 228 61 2
8 9539 158 237 64 2
8.125 9537 149 244 68 2
8.25 9535 146 244 73 2
8.375 9532 142 244 80 2
8.5 9527 139 245 86 3
