t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9990 6 4 0 0
2.5 9983 13 4 0 0
2.625 9980 16 4 0 0
2.75 9974 21 5 0 0
2.875 9970 22 8 0 0
3 9966 26 8 0 0
3.125 9964 28 8 0 0
3.25 9954 38 8 0 0
3.375 9948 41 11 0 0
3.5 9943 43 14 0 0
3.625 9933 50 17 0 0
3.75 9925 52 22 1 0
3.875 9919 57 23 1 0
4 9910 63 24 3 0
4.125 9906 65 25 4 0
4.25 9898 72 26 4 0
4.375 9893 67 35 5 0
4.5 9889 68 37 6 0
4.625 9873 78 43 6 0
4.75 9867 80 46 7 0
4.875 9851 88 53 8 0
5 9830 103 58 9 0
5.125 9816 112 62 10 0
5.25 9797 121 72 10 0
5.375 9769 140 80 11 0
5.5 9746 153 90 11 0
5.625 9716 174 95 15 0
5.75 9698 185 100 17 0
5.875 9680 194 108 18 0
6 9648 210 123 19 0
6.125 9629 222 126 23 0
6.25 9593 245 137 25 0
6.375 9566 259 150 25 0
6.5 9532 279 164 25 0
6.625 9506 286 182 26 0
6.75 9469 305 198 28 0
6.875 9432 321 216 31 0
7 9391 340 234 34 1
7.125 9382 331 250 36 1
7.25 9377 321 258 43 1
7.375 9371 313 266 49 1
7.5 9365 305 276 53 1
7.625 9359 300 280 59 2
7.75 9356 286 289 66 3
7.875 9353 262 311 71 3
8 9353 242 324 78 3
8.125 9351 227 335 84 3
8.25 9349 210 349 89 3
8.375 9345 203 357 92 3
8.5 9342 196 359 100 3
