t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9994 3 3 0 0
1.375 9991 6 3 0 0
1.5 9991 6 3 0 0
1.625 9991 5 3 1 0
1.75 9989 7 3 1 0
1.875 9985 11 3 1 0
2 9985 11 3 1 0
2.125 9984 12 3 1 0
2.25 9983 13 3 1 0
2.375 9982 12 5 1 0
2.5 9982 11 6 1 0
2.625 9982 11 6 1 0
2.75 9981 10 8 1 0
2.875 9979 11 9 1 0
3 9977 13 9 1 0
3.125 9976 14 9 1 0
3.25 9974 13 12 1 0
3.375 9971 16 12 1 0
3.5 9969 16 14 1 0
3.625 9968 16 15 1 0
3.75 9963 21 15 1 0
3.875 9958 25 16 1 0
4 9952 30 17 1 0
4.125 9950 32 15 3 0
4.25 9947 31 19 3 0
4.375 9938 39 20 3 0
4.5 9929 46 22 3 0
4.625 9921 51 25 3 0
4.75 9911 57 29 3 0
4.875 9903 61 32 4 0
5 9888 74 34 4 0
5.125 9882 76 37 5 0
5.25 9867 85 42 6 0
5.375 9853 98 43 6 0
5.5 9844 93 57 6 0
5.625 9834 100 60 6 0
5.75 9809 120 64 7 0
5.875 9797 127 67 9 0
6 9791 126 70 13 0
6.125 9778 131 75 16 0
6.25 9771 132 79 18 0
6.375 9747 149 83 21 0
6.5 9718 169 90 23 0
6.625 9691 191 93 25 0
6.75 9663 206 105 26 0
6.875 9633 219 118 30 0
7 9611 226 130 33 0
7.125 9572 256 136 36 0
7.25 9528 281 153 38 0
7.375 9473 324 158 45 0
7.5 9435 336 182 47 0
7.625 9388 358 205 49 0
7.75 9312 411 224 53 0
7.875 9249 450 242 59 0
8 9177 487 268 68 0
8.125 9087 550 291 72 0
8.25 9012 590 321 77 0
8.375 8929 641 346 83 1
8.5 8920 606 381 92 1
