t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9994 4 2 0 0
0.5 9993 5 2 0 0
0.625 9991 7 2 0 0
0.75 9990 8 2 0 0
0.875 9989 9 2 0 0
1 9987 10 3 0 0
1.125 9987 10 3 0 0
1.25 9985 12 3 0 0
1.375 9985 10 5 0 0
1.5 9981 13 6 0 0
1.625 9979 15 4 2 0
1.75 9979 14 5 2 0
1.875 9978 14 6 2 0
2 9978 13 7 2 0
2.125 9978 11 7 4 0
2.25 9975 13 8 4 0
2.375 9975 12 9 4 0
2.5 9975 12 9 4 0
2.625 9974 13 9 4 0
2.75 9974 12 10 4 0
2.875 9972 12 12 4 0
3 9972 10 13 5 0
3.125 9972 10 13 5 0
3.25 9969 13 13 5 0
3.375 9968 10 16 6 0
3.5 9966 11 17 6 0
3.625 9964 13 17 6 0
3.75 9960 16 17 7 0
3.875 9959 17 17 7 0
4 9958 18 17 7 0
4.125 9957 19 17 7 0
4.25 9956 19 18 7 0
4.375 9955 20 17 8 0
4.5 9954 20 18 8 0
4.625 9953 21 17 9 0
4.75 9952 21 17 10 0
4.875 9950 21 18 11 0
5 9950 20 19 11 0
5.125 9949 20 19 12 0
5.25 9946 22 20 12 0
5.375 9944 23 21 12 0
5.5 9942 24 21 13 0
5.625 9941 25 21 13 0
5.75 9937 27 23 13 0
5.875 9935 28 23 14 0
6 9931 29 25 15 0
6.125 9926 32 27 15 0
6.25 9924 33 27 16 0
6.375 9917 36 30 17 0
6.5 9914 38 31 17 0
6.625 9913 39 31 17 0
6.75 9908 41 34 17 0
6.875 9903 41 39 17 0
7 9885 53 45 17 0
7.125 9872 64 44 20 0
7.25 9869 66 44 21 0
7.375 9858 73 48 21 0
7.5 9850 78 50 22 0
7.625 9838 85 55 22 0
7.75 9829 88 59 24 0
7.875 9816 97 62 25 0
8 9801 107 66 26 0
8.125 9791 110 72 27 0
8.25 9775 119 79 27 0
8.375 9748 139 83 30 0
8.5 9732 146 92 30 0
8.625 9711 157 101 31 0
8.75 9690 174 104 32 0
8.875 9665 192 110 33 0
9 9650 197 116 37 0
9.125 9625 209 129 37 0
9.25 9595 228 137 40 0
9.375 9561 244 153 42 0
9.5 9529 260 162 49 0
9.625 9494 283 170 53 0
9.75 9469 296 180 55 0
9.875 9440 300 202 58 0
10 9411 306 222 61 0
10.125 9354 346 237 63 0
10.25 9317 362 256 65 0
10.375 9253 403 275 69 0
10.5 9196 435 298 71 0
10.625 9144 461 319 76 0
10.75 9088 489 341 82 0
10.875 9016 529 369 86 0
11 8934 585 387 94 0
11.125 8856 626 419 99 0
11.25 8772 673 445 110 0
11.375 8683 718 482 116 1
11.5 8676 675 524 124 1
11.625 8666 644 555 134 1
11.75 8656 616 582 145 1
11.875 8644 579 610 166 1
12 8635 552 637 174 2
12.125 8629 538 649 182 2
12.25 8621 524 662 191 2
12.375 8616 500 673 209 2
12.5 8612 472 692 222 2
12.625 8604 454 703 237 2
12.75 8597 440 703 258 2
12.875 8591 412 726 269 2
13 8584 387 742 285 2
13.125 8580 374 739 305 2
13.25 8573 356 753 316 2
13.375 8568 339 753 338 2
13.5 8562 325 758 353 2
13.625 8555 311 757 375 2
13.75 8543 302 765 388 2
13.875 8527 302 775 394 2
14 8518 288 782 409 3
14.125 8514 269 786 427 4
14.25 8512 249 792 443 4
14.375 8509 236 791 460 4
14.5 8506 225 790 475 4
14.625 8503 219 789 485 4
14.75 8496 210 784 506 4
14.875 8495 202 778 521 4
15 8490 194 775 537 4
15.125 8488 181 777 550 4
15.25 8485 178 761 571 5
15.375 8484 169 756 586 5
15.5 8483 159 752 601 5
15.625 8483 151 745 616 5
15.75 8480 141 751 623 5
15.875 8478 136 747 634 5
16 8477 130 743 645 5
16.125 8473 127 738 657 5
16.25 8471 120 738 665 6
16.375 8468 116 728 682 6
16.5 8467 106 725 696 6
16.625 8465 101 720 707 7
16.75 8462 96 715 720 7
16.875 8462 92 702 737 7
17 8461 83 699 750 7
17.125 8458 81 695 759 7
17.25 8458 78 683 774 7
17.375 8454 76 674 789 7
17.5 8453 75 654 811 7
17.625 8448 74 642 829 7
17.75 8447 73 632 841 7
17.875 8443 74 618 858 7
18 8443 69 605 875 8
18.125 8442 63 597 890 8
18.25 8440 63 589 900 8
18.375 8437 62 574 919 8
18.5 8437 60 563 930 10
18.625 8436 56 560 938 10
18.75 8434 54 549 953 10
18.875 8434 50 541 965 10
19 8434 48 537 971 10
19.125 8434 42 538 976 10
19.25 8433 40 529 988 10
19.375 8433 36 519 1002 10
19.5 8432 34 515 1009 10
19.625 8432 33 505 1020 10
19.75 8430 33 501 1026 10
19.875 8430 31 491 1038 10
20 8430 29 484 1047 10
20.125 8430 27 476 1057 10
20.25 8430 27 463 1070 10
20.375 8429 25 461 1075 10
20.5 8425 27 458 1079 11
20.625 8424 28 447 1090 11
20.75 8423 28 439 1099 11
20.875 8422 28 434 1105 11
21 8421 29 426 1113 11
21.125 8421 27 420 1121 11
21.25 8420 27 414 1128 11
21.375 8419 27 410 1133 11
21.5 8418 25 402 1144 11
21.625 8417 24 397 1151 11
21.75 8417 24 392 1155 12
21.875 8416 24 384 1164 12
22 8415 23 382 1168 12
22.125 8415 23 373 1177 12
22.25 8415 21 368 1184 12
22.375 8414 22 362 1190 12
22.5 8414 22 357 1195 12
22.625 8414 20 356 1198 12
22.75 8414 18 353 1203 12
22.875 8414 17 347 1210 12
23 8414 17 337 1220 12
23.125 8414 14 336 1224 12
23.25 8414 14 331 1229 12
23.375 8414 13 324 1236 13
23.5 8414 12 318 1243 13
23.625 8414 9 313 1251 13
