t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9995 2 3 0 0
0.875 9994 2 4 0 0
1 9994 2 4 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 1 5 0 0
1.75 9993 2 5 0 0
1.875 9993 2 5 0 0
2 9992 3 5 0 0
2.125 9992 2 6 0 0
2.25 9991 3 6 0 0
2.375 9990 4 6 0 0
2.5 9988 6 6 0 0
2.625 9987 7 6 0 0
2.75 9987 7 6 0 0
2.875 9987 5 8 0 0
3 9986 6 8 0 0
3.125 9984 8 8 0 0
3.25 9983 7 9 1 0
3.375 9976 14 8 2 0
3.5 9965 23 10 2 0
3.625 9937 50 11 2 0
3.75 9909 77 11 3 0
3.875 9878 105 14 3 0
4 9846 126 25 3 0
4.125 9813 148 35 4 0
4.25 9802 150 43 5 0
4.375 9794 152 48 6 0
4.5 9783 155 54 8 0
4.625 9770 157 63 10 0
4.75 9748 167 73 12 0
4.875 9724 188 75 13 0
5 9698 203 84 15 0
5.125 9668 213 103 16 0
5.25 9628 245 111 16 0
5.375 9588 270 124 18 0
5.5 9552 290 137 21 0
5.625 9517 299 160 24 0
5.75 9473 326 174 27 0
5.875 9427 354 187 32 0
6 9377 390 196 37 0
6.125 9320 419 220 41 0
6.25 9273 441 245 41 0
6.375 9228 452 274 46 0
6.5 9171 474 301 54 0
6.625 9096 519 323 62 0
6.75 9033 550 346 71 0
6.875 8958 585 381 76 0
7 8891 610 419 80 0
7.125 8819 652 439 90 0
7.25 8743 689 473 95 0
7.375 8649 733 510 108 0
7.5 8550 803 524 123 0
7.625 8454 846 566 134 0
7.75 8346 890 620 144 0
7.875 8225 953 667 155 0
8 8101 1015 719 165 0
8.125 7984 1079 753 184 0
8.25 7858 1130 817 195 0
8.375 7746 1170 869 215 0
8.5 7654 1163 947 236 0
