t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 0 3 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9994 2 3 1 0
3.75 9992 4 3 1 0
3.875 9991 4 4 1 0
4 9990 4 5 1 0
4.125 9989 4 6 1 0
4.25 9989 4 6 1 0
4.375 9989 2 8 1 0
4.5 9988 3 8 1 0
4.625 9986 5 8 1 0
4.75 9985 5 9 1 0
4.875 9982 7 10 1 0
5 9979 10 10 1 0
5.125 9978 10 11 1 0
5.25 9974 14 10 2 0
5.375 9973 15 10 2 0
5.5 9973 14 11 2 0
5.625 9972 15 11 2 0
5.75 9971 16 11 2 0
5.875 9970 13 15 2 0
6 9970 13 15 2 0
6.125 9969 13 15 3 0
6.25 9969 10 18 3 0
6.375 9969 9 19 3 0
6.5 9968 8 21 3 0
6.625 9965 11 21 3 0
6.75 9963 13 21 3 0
6.875 9961 14 22 3 0
7 9960 12 23 5 0
7.125 9955 17 23 5 0
7.25 9954 17 23 6 0
7.375 9953 17 22 8 0
7.5 9951 18 23 8 0
7.625 9949 20 23 8 0
7.75 9945 24 21 10 0
7.875 9944 21 25 10 0
8 9923 41 26 10 0
8.125 9907 54 27 12 0
8.25 9886 71 31 12 0
8.375 9866 87 34 13 0
8.5 9826 123 37 14 0
