t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 1 2 1 0
4.875 9995 2 2 1 0
5 9995 1 3 1 0
5.125 9993 3 3 1 0
5.25 9993 3 3 1 0
5.375 9992 4 3 1 0
5.5 9992 3 4 1 0
5.625 9988 6 5 1 0
5.75 9987 7 5 1 0
5.875 9985 9 5 1 0
6 9983 10 5 2 0
6.125 9982 11 5 2 0
6.25 9979 13 5 3 0
6.375 9975 16 6 3 0
6.5 9975 15 7 3 0
6.625 9970 20 7 3 0
6.75 9964 25 6 5 0
6.875 9964 24 7 5 0
7 9963 23 9 5 0
7.125 9963 22 10 5 0
7.25 9960 25 10 5 0
7.375 9959 23 13 5 0
7.5 9933 46 16 5 0
7.625 9914 65 15 6 0
7.75 9907 65 22 6 0
7.875 9893 70 30 7 0
8 9886 73 33 8 0
8.125 9879 72 41 8 0
8.25 9871 73 48 8 0
8.375 9866 75 51 8 0
8.5 9860 77 50 13 0
