t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 3 4 0 0
2.25 9993 2 5 0 0
2.375 9992 3 5 0 0
2.5 9991 4 5 0 0
2.625 9991 4 5 0 0
2.75 9990 4 6 0 0
2.875 9987 7 6 0 0
3 9986 7 7 0 0
3.125 9985 8 7 0 0
3.25 9985 6 9 0 0
3.375 9985 5 10 0 0
3.5 9977 13 10 0 0
3.625 9970 19 11 0 0
3.75 9963 23 14 0 0
3.875 9949 37 14 0 0
4 9928 57 15 0 0
4.125 9910 75 15 0 0
4.25 9892 89 19 0 0
4.375 9874 104 22 0 0
4.5 9853 120 25 2 0
4.625 9830 136 31 3 0
4.75 9815 143 39 3 0
4.875 9795 155 45 5 0
5 9774 166 54 6 0
5.125 9761 170 63 6 0
5.25 9746 173 74 7 0
5.375 9726 188 76 10 0
5.5 9706 196 85 13 0
5.625 9683 209 93 15 0
5.75 9663 214 108 15 0
5.875 9643 219 121 17 0
6 9603 250 126 21 0
6.125 9581 256 140 23 0
6.25 9546 280 147 27 0
6.375 9522 287 160 31 0
6.5 9483 315 170 32 0
6.625 9442 335 189 34 0
6.75 9398 362 203 37 0
6.875 9340 391 226 43 0
7 9275 421 254 50 0
7.125 9210 460 274 54 2
7.25 9207 431 305 55 2
7.375 9202 407 327 62 2
7.5 9196 383 348 71 2
7.625 9190 367 357 84 2
7.75 9185 354 365 94 2
7.875 9181 337 381 99 2
8 9173 323 395 107 2
8.125 9170 302 412 114 2
8.25 9166 282 424 125 3
8.375 9165 265 435 132 3
8.5 9163 248 441 145 3
