t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 1 1 0
0.625 9996 2 1 1 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 1 2 0
2 9994 3 1 2 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9994 3 1 2 0
2.5 9994 2 2 2 0
2.625 9989 7 2 2 0
2.75 9983 13 2 2 0
2.875 9980 15 3 2 0
3 9975 18 5 2 0
3.125 9972 21 5 2 0
3.25 9968 24 6 2 0
3.375 9962 29 7 2 0
3.5 9960 29 9 2 0
3.625 9956 33 9 2 0
3.75 9945 41 12 2 0
3.875 9940 46 11 3 0
4 9937 45 15 3 0
4.125 9925 54 18 3 0
4.25 9920 56 21 3 0
4.375 9912 62 23 3 0
4.5 9909 60 27 4 0
4.625 9900 68 26 6 0
4.75 9891 71 32 6 0
4.875 9878 79 35 8 0
5 9867 87 38 8 0
5.125 9854 91 46 9 0
5.25 9836 103 52 9 0
5.375 9821 112 56 11 0
5.5 9804 119 64 12 1
5.625 9799 120 67 13 1
5.75 9798 110 77 14 1
5.875 9795 105 84 15 1
6 9795 100 87 17 1
6.125 9792 101 89 17 1
6.25 9789 94 96 20 1
6.375 9785 91 102 21 1
6.5 9784 86 107 22 1
6.625 9781 82 111 25 1
6.75 9778 81 111 29 1
6.875 9776 80 112 31 1
7 9773 79 114 33 1
7.125 9771 75 119 34 1
7.25 9770 66 125 38 1
7.375 9769 63 128 39 1
7.5 9766 63 131 39 1
7.625 9764 59 137 39 1
7.75 9760 59 138 42 1
7.875 9755 61 139 44 1
8 9755 56 140 48 1
8.125 9754 53 141 51 1
8.25 9752 53 140 54 1
8.375 9747 57 138 57 1
8.5 9737 65 140 57 1
