t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9994 4 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9993 5 2 0 0
1.625 9993 5 2 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9991 6 3 0 0
2.25 9991 5 4 0 0
2.375 9991 5 4 0 0
2.5 9991 5 4 0 0
2.625 9991 5 4 0 0
2.75 9991 5 4 0 0
2.875 9991 4 5 0 0
3 9991 4 5 0 0
3.125 9991 4 5 0 0
3.25 9990 5 4 1 0
3.375 9990 5 4 1 0
3.5 9990 3 6 1 0
3.625 9988 5 5 2 0
3.75 9987 6 5 2 0
3.875 9986 7 5 2 0
4 9986 6 6 2 0
4.125 9986 5 7 2 0
4.25 9982 9 7 2 0
4.375 9980 10 8 2 0
4.5 9976 14 7 3 0
4.625 9973 16 8 3 0
4.75 9973 14 10 3 0
4.875 9970 16 11 3 0
5 9969 11 16 4 0
5.125 9963 16 17 4 0
5.25 9956 23 17 4 0
5.375 9948 29 19 4 0
5.5 9934 42 18 6 0
5.625 9928 43 23 6 0
5.75 9920 50 24 6 0
5.875 9906 63 24 7 0
6 9895 72 26 7 0
6.125 9889 74 29 8 0
6.25 9873 81 37 9 0
6.375 9851 98 40 11 0
6.5 9838 105 46 11 0
6.625 9820 120 49 11 0
6.75 9803 128 57 12 0
6.875 9780 141 67 12 0
7 9759 155 73 13 0
7.125 9730 173 83 14 0
7.25 9700 189 91 20 0
7.375 9668 213 97 22 0
7.5 9634 232 111 23 0
7.625 9601 244 130 25 0
7.75 9564 263 141 32 0
7.875 9504 304 157 34 1
8 9500 290 172 37 1
8.125 9496 269 194 40 1
8.25 9488 259 208 44 1
8.375 9481 248 222 48 1
8.5 9474 245 229 51 1
8.625 9465 237 241 56 1
8.75 9459 234 242 64 1
8.875 9453 230 244 72 1
9 9440 227 254 78 1
9.125 9429 223 264 83 1
9.25 9420 216 274 89 1
9.375 9414 210 277 98 1
9.5 9401 216 273 109 1
9.625 9394 214 278 113 1
9.75 9384 213 284 118 1
9.875 9380 198 297 124 1
10 9365 200 304 130 1
10.125 9355 194 317 133 1
10.25 9346 193 317 143 1
10.375 9339 188 320 152 1
10.5 9335 180 324 160 1
10.625 9328 173 332 166 1
10.75 9320 172 333 174 1
10.875 9316 167 334 182 1
11 9309 166 333 190 2
11.125 9303 166 333 196 2
11.25 9299 155 343 201 2
11.375 9296 148 349 205 2
11.5 9295 140 350 213 2
11.625 9291 132 354 221 2
11.75 9289 125 360 224 2
11.875 9287 122 359 230 2
12 9281 119 363 235 2
12.125 9275 115 364 243 3
12.25 9268 117 359 253 3
12.375 9264 110 363 260 3
12.5 9260 105 367 265 3
12.625 9255 108 364 270 3
12.75 9255 104 357 279 5
12.875 9255 98 353 289 5
13 9254 97 346 298 5
13.125 9250 97 347 301 5
13.25 9250 89 345 311 5
13.375 9249 82 347 317 5
13.5 9247 80 344 323 6
13.625 9246 72 343 333 6
13.75 9245 66 343 340 6
13.875 9244 65 339 346 6
14 9242 62 340 350 6
14.125 9240 58 340 356 6
14.25 9238 55 338 363 6
14.375 9236 56 335 367 6
14.5 9236 55 327 376 6
14.625 9236 52 321 385 6
14.75 9236 50 313 394 7
14.875 9236 45 314 398 7
15 9233 43 313 404 7
15.125 9232 43 306 412 7
15.25 9232 41 301 419 7
15.375 9232 38 300 423 7
15.5 9230 38 293 432 7
15.625 9230 36 292 435 7
15.75 9230 36 285 442 7
15.875 9229 37 278 449 7
16 9228 35 274 456 7
16.125 9227 34 269 463 7
16.25 9226 32 266 469 7
16.375 9226 31 262 474 7
16.5 9224 31 260 478 7
16.625 9222 32 258 481 7
16.75 9220 31 256 486 7
16.875 9219 27 257 490 7
17 9218 28 251 496 7
17.125 9218 24 246 505 7
17.25 9215 26 241 511 7
17.375 9215 25 236 517 7
17.5 9213 26 232 522 7
17.625 9212 27 227 527 7
17.75 9208 27 228 530 7
17.875 9208 26 226 533 7
18 9207 25 224 537 7
18.125 9207 23 219 544 7
18.25 9204 26 212 551 7
18.375 9204 25 209 555 7
18.5 9204 24 203 562 7
18.625 9204 21 203 565 7
18.75 9204 20 201 568 7
18.875 9204 18 200 571 7
19 9203 17 197 576 7
19.125 9202 16 197 578 7
19.25 9201 16 189 586 8
19.375 9200 14 186 592 8
19.5 9200 12 182 598 8
19.625 9200 11 177 604 8
19.75 9198 13 175 606 8
19.875 9198 12 173 609 8
20 9198 11 168 615 8
20.125 9198 11 166 617 8
20.25 9198 9 166 619 8
20.375 9198 9 163 622 8
20.5 9197 10 158 627 8
20.625 9197 10 153 632 8
20.75 9197 8 149 638 8
20.875 9197 6 146 643 8
21 9197 6 143 646 8
21.125 9197 5 141 649 8
21.25 9197 5 138 652 8
21.375 9197 5 131 659 8
21.5 9196 6 129 661 8
21.625 9196 4 128 664 8
21.75 9195 5 127 665 8
21.875 9195 5 120 672 8
22 9194 6 116 676 8
22.125 9194 5 112 681 8
22.25 9194 5 110 683 8
22.375 9194 5 107 686 8
22.5 9193 6 105 688 8
22.625 9192 7 104 689 8
22.75 9192 7 101 692 8
22.875 9192 6 99 695 8
23 9192 6 97 697 8
23.125 9192 6 96 698 8
23.25 9192 6 95 699 8
23.375 9192 6 93 701 8
23.5 9192 5 92 703 8
23.625 9192 5 89 706 8
23.75 9192 4 85 711 8
23.875 9192 4 83 713 8
