t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9993 4 3 0 0
1.375 9992 5 3 0 0
1.5 9990 6 4 0 0
1.625 9988 8 4 0 0
1.75 9985 11 4 0 0
1.875 9985 11 4 0 0
2 9985 11 3 1 0
2.125 9984 12 3 1 0
2.25 9983 13 2 2 0
2.375 9979 15 4 2 0
2.5 9975 19 3 3 0
2.625 9975 19 2 4 0
2.75 9975 18 3 4 0
2.875 9975 18 3 4 0
3 9975 18 3 4 0
3.125 9975 18 3 4 0
3.25 9975 16 5 4 0
3.375 9974 15 7 4 0
3.5 9971 18 7 4 0
3.625 9969 19 8 4 0
3.75 9967 20 8 5 0
3.875 9966 21 8 5 0
4 9965 21 8 6 0
4.125 9963 23 8 6 0
4.25 9963 23 8 6 0
4.375 9961 24 9 6 0
4.5 9960 23 11 6 0
4.625 9956 27 11 6 0
4.75 9956 24 14 6 0
4.875 9950 27 17 6 0
5 9945 30 19 6 0
5.125 9940 34 20 6 0
5.25 9936 34 24 6 0
5.375 9930 36 28 6 0
5.5 9922 40 30 8 0
5.625 9910 52 30 8 0
5.75 9902 58 30 10 0
5.875 9895 61 34 10 0
6 9888 61 41 10 0
6.125 9875 70 45 10 0
6.25 9851 92 46 11 0
6.375 9833 104 52 11 0
6.5 9805 124 60 11 0
6.625 9776 139 74 11 0
6.75 9747 156 84 13 0
6.875 9699 198 89 14 0
7 9667 215 102 16 0
7.125 9631 236 116 17 0
7.25 9586 269 123 22 0
7.375 9541 296 139 24 0
7.5 9500 315 159 26 0
7.625 9447 353 171 29 0
7.75 9387 393 188 32 0
7.875 9342 411 208 39 0
8 9288 434 236 42 0
8.125 9225 480 249 46 0
8.25 9171 490 289 49 1
8.375 9164 473 303 59 1
8.5 9158 452 327 62 1
