t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9995 2 2 1 0
1.75 9993 4 2 1 0
1.875 9991 4 4 1 0
2 9987 8 4 1 0
2.125 9978 17 4 1 0
2.25 9971 24 4 1 0
2.375 9970 24 5 1 0
2.5 9963 31 5 1 0
2.625 9956 35 8 1 0
2.75 9953 38 8 1 0
2.875 9938 53 8 1 0
3 9931 58 10 1 0
3.125 9928 57 13 2 0
3.25 9922 59 16 3 0
3.375 9917 62 17 4 0
3.5 9915 60 21 4 0
3.625 9908 66 22 4 0
3.75 9907 64 24 5 0
3.875 9904 65 26 5 0
4 9901 65 29 5 0
4.125 9898 58 38 6 0
4.25 9894 60 39 7 0
4.375 9888 64 40 8 0
4.5 9884 62 45 9 0
4.625 9880 64 45 11 0
4.75 9873 67 46 14 0
4.875 9864 72 47 17 0
5 9851 80 52 17 0
5.125 9833 93 56 18 0
5.25 9821 98 62 19 0
5.375 9802 110 68 20 0
5.5 9788 116 74 22 0
5.625 9771 123 80 26 0
5.75 9736 151 86 27 0
5.875 9707 172 92 29 0
6 9672 191 103 34 0
6.125 9650 200 115 35 0
6.25 9629 214 120 37 0
6.375 9599 230 132 39 0
6.5 9546 272 139 43 0
6.625 9511 293 148 48 0
6.75 9487 299 163 51 0
6.875 9453 317 176 54 0
7 9421 333 187 59 0
7.125 9385 351 202 62 0
7.25 9344 372 218 66 0
7.375 9305 393 229 73 0
7.5 9253 419 250 78 0
7.625 9194 452 275 79 0
7.75 9123 494 302 80 1
7.875 9112 465 339 83 1
8 9104 437 370 88 1
8.125 9092 420 391 96 1
8.25 9082 406 408 103 1
8.375 9071 381 437 110 1
8.5 9066 349 464 120 1
