t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 2 4 0 0
1.625 9993 3 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9991 5 4 0 0
2.125 9991 4 5 0 0
2.25 9990 5 4 1 0
2.375 9990 5 3 2 0
2.5 9990 5 3 2 0
2.625 9990 4 4 2 0
2.75 9990 4 3 3 0
2.875 9989 5 3 3 0
3 9989 5 3 3 0
3.125 9989 4 4 3 0
3.25 9989 4 4 3 0
3.375 9988 5 4 3 0
3.5 9986 7 4 3 0
3.625 9984 9 4 3 0
3.75 9983 8 6 3 0
3.875 9982 9 6 3 0
4 9979 12 6 3 0
4.125 9977 12 8 3 0
4.25 9976 12 9 3 0
4.375 9975 11 11 3 0
4.5 9970 14 13 3 0
4.625 9966 18 12 4 0
4.75 9964 19 13 4 0
4.875 9959 24 12 5 0
5 9954 29 12 5 0
5.125 9953 27 15 5 0
5.25 9951 27 17 5 0
5.375 9947 31 17 5 0
5.5 9945 32 18 5 0
5.625 9940 35 19 6 0
5.75 9934 38 22 6 0
5.875 9927 41 26 6 0
6 9916 50 27 7 0
6.125 9907 53 33 7 0
6.25 9892 67 33 8 0
6.375 9877 77 37 9 0
6.5 9866 85 39 10 0
6.625 9856 92 41 11 0
6.75 9839 106 43 12 0
6.875 9826 111 51 12 0
7 9800 132 56 12 0
7.125 9778 144 63 14 1
7.25 9771 145 68 15 1
7.375 9766 143 73 17 1
7.5 9765 135 82 17 1
7.625 9760 130 92 17 1
7.75 9756 123 101 19 1
7.875 9751 123 103 22 1
8 9748 121 107 23 1
8.125 9745 119 110 25 1
8.25 9743 111 117 28 1
8.375 9740 107 117 35 1
8.5 9736 101 124 38 1
8.625 9730 99 132 38 1
8.75 9726 96 137 40 1
8.875 9720 98 136 45 1
9 9715 96 143 45 1
9.125 9708 97 144 50 1
9.25 9703 95 147 54 1
9.375 9698 97 145 58 2
9.5 9695 96 149 58 2
9.625 9693 86 160 59 2
9.75 9689 88 160 61 2
9.875 9684 90 158 66 2
10 9681 88 159 70 2
10.125 9677 88 159 74 2
10.25 9675 85 162 76 2
10.375 9669 87 165 77 2
10.5 9667 85 165 81 2
10.625 9664 82 168 84 2
10.75 9662 82 168 86 2
10.875 9658 83 168 89 2
11 9655 78 171 94 2
11.125 9650 75 174 99 2
11.25 9647 74 173 104 2
11.375 9641 76 173 108 2
11.5 9639 73 173 112 3
11.625 9637 72 175 113 3
11.75 9636 71 173 117 3
11.875 9630 73 175 119 3
12 9627 72 178 120 3
12.125 9626 65 182 124 3
12.25 9623 66 183 125 3
12.375 9622 64 182 129 3
12.5 9619 66 179 133 3
12.625 9616 63 179 139 3
12.75 9615 56 183 143 3
12.875 9609 62 182 144 3
13 9606 60 181 150 3
13.125 9601 63 177 156 3
13.25 9598 60 176 163 3
13.375 9596 56 177 168 3
13.5 9594 50 182 171 3
13.625 9589 51 181 176 3
13.75 9588 50 178 181 3
13.875 9588 43 178 188 3
14 9587 43 176 191 3
14.125 9583 44 176 194 3
14.25 9579 48 174 196 3
14.375 9579 48 169 201 3
14.5 9576 49 167 205 3
14.625 9575 44 169 209 3
14.75 9575 41 168 213 3
14.875 9573 38 168 218 3
15 9572 36 166 223 3
15.125 9572 34 165 226 3
15.25 9568 38 163 228 3
15.375 9564 40 157 236 3
15.5 9560 42 156 239 3
15.625 9559 40 158 240 3
15.75 9557 39 160 241 3
15.875 9556 38 157 246 3
16 9555 36 156 250 3
16.125 9554 36 154 253 3
16.25 9553 36 153 255 3
16.375 9553 32 153 259 3
16.5 9551 30 154 262 3
16.625 9545 32 154 266 3
16.75 9544 29 154 270 3
16.875 9544 25 153 275 3
17 9542 26 146 283 3
17.125 9541 23 150 283 3
17.25 9541 22 147 287 3
17.375 9540 21 141 295 3
17.5 9537 19 146 295 3
17.625 9536 20 145 296 3
17.75 9536 20 141 300 3
17.875 9534 21 141 301 3
18 9533 20 140 304 3
18.125 9533 18 138 308 3
18.25 9533 17 134 313 3
18.375 9533 16 133 315 3
18.5 9532 17 131 317 3
18.625 9532 15 132 318 3
18.75 9532 14 132 319 3
18.875 9531 15 128 323 3
19 9530 14 128 325 3
19.125 9527 16 127 327 3
19.25 9525 16 125 331 3
19.375 9524 16 121 336 3
19.5 9524 16 119 338 3
19.625 9523 16 114 343 4
19.75 9522 16 113 345 4
19.875 9519 18 113 346 4
20 9518 18 111 349 4
20.125 9518 16 111 351 4
20.25 9517 16 109 354 4
20.375 9516 17 107 356 4
20.5 9515 18 103 360 4
20.625 9513 20 102 361 4
20.75 9513 18 104 361 4
20.875 9512 17 103 364 4
21 9512 16 103 365 4
21.125 9511 17 102 366 4
21.25 9510 16 102 368 4
21.375 9510 14 101 371 4
21.5 9510 12 99 375 4
21.625 9508 12 96 380 4
21.75 9507 12 92 385 4
21.875 9507 12 92 385 4
22 9507 11 93 385 4
22.125 9507 11 89 389 4
22.25 9507 10 88 391 4
22.375 9506 11 85 394 4
22.5 9506 9 85 396 4
22.625 9505 10 82 399 4
22.75 9505 10 80 401 4
22.875 9504 10 81 401 4
23 9504 9 80 403 4
23.125 9504 7 80 405 4
23.25 9504 7 79 406 4
23.375 9502 9 79 406 4
23.5 9502 7 81 406 4
23.625 9501 6 77 412 4
23.75 9500 7 77 412 4
23.875 9499 8 75 414 4
