t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9992 4 4 0 0
3.25 9992 3 5 0 0
3.375 9991 4 5 0 0
3.5 9990 5 5 0 0
3.625 9989 6 5 0 0
3.75 9989 6 5 0 0
3.875 9989 5 6 0 0
4 9989 5 6 0 0
4.125 9989 5 6 0 0
4.25 9989 5 6 0 0
4.375 9989 5 6 0 0
4.5 9987 7 6 0 0
4.625 9987 6 6 1 0
4.75 9987 6 6 1 0
4.875 9987 6 6 1 0
5 9984 9 5 2 0
5.125 9984 8 6 2 0
5.25 9983 9 6 2 0
5.375 9983 9 5 3 0
5.5 9983 9 5 3 0
5.625 9981 11 5 3 0
5.75 9981 11 5 3 0
5.875 9981 11 5 3 0
6 9980 10 7 3 0
6.125 9979 10 6 5 0
6.25 9979 10 6 5 0
6.375 9979 10 6 5 0
6.5 9978 11 6 5 0
6.625 9978 11 6 5 0
6.75 9978 11 5 6 0
6.875 9978 11 5 6 0
7 9978 11 5 6 0
7.125 9977 9 8 6 0
7.25 9975 11 8 6 0
7.375 9974 12 8 6 0
7.5 9973 11 10 6 0
7.625 9973 11 10 6 0
7.75 9973 9 12 6 0
7.875 9972 10 12 6 0
8 9971 10 13 6 0
8.125 9971 8 15 6 0
8.25 9968 11 15 6 0
8.375 9966 13 15 6 0
8.5 9965 14 15 6 0
