t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 1 2 0
3.375 9993 3 2 2 0
3.5 9993 3 2 2 0
3.625 9993 3 1 3 0
3.75 9993 3 1 3 0
3.875 9993 3 1 3 0
4 9993 3 1 3 0
4.125 9993 3 1 3 0
4.25 9993 3 1 3 0
4.375 9993 3 1 3 0
4.5 9993 3 1 3 0
4.625 9993 3 1 3 0
4.75 9993 3 1 3 0
4.875 9993 3 1 3 0
5 9993 3 1 3 0
5.125 9993 3 1 3 0
5.25 9993 3 0 4 0
5.375 9993 3 0 4 0
5.5 9993 2 1 4 0
5.625 9992 3 1 4 0
5.75 9992 2 2 4 0
5.875 9992 2 2 4 0
6 9992 2 2 4 0
6.125 9992 2 2 4 0
6.25 9991 3 2 4 0
6.375 9990 4 2 4 0
6.5 9990 4 2 4 0
6.625 9990 4 2 4 0
6.75 9989 5 2 4 0
6.875 9989 5 2 4 0
7 9989 3 4 4 0
7.125 9988 4 4 4 0
7.25 9988 4 4 4 0
7.375 9988 3 5 4 0
7.5 9988 3 5 4 0
7.625 9988 3 5 4 0
7.75 9988 3 4 5 0
7.875 9987 4 4 5 0
8 9986 4 5 5 0
8.125 9985 5 5 5 0
8.25 9984 4 7 5 0
8.375 9980 8 7 5 0
8.5 9973 15 7 5 0
8.625 9964 22 9 5 0
8.75 9960 25 9 6 0
8.875 9949 35 10 6 0
9 9945 37 12 6 0
9.125 9937 40 17 6 0
9.25 9931 44 19 6 0
9.375 9919 51 23 7 0
9.5 9913 56 24 7 0
9.625 9905 61 25 9 0
9.75 9896 65 29 10 0
9.875 9889 69 31 11 0
10 9883 70 36 11 0
10.125 9875 73 38 14 0
10.25 9866 75 44 15 0
10.375 9850 87 48 15 0
10.5 9831 104 48 17 0
10.625 9813 113 56 18 0
10.75 9798 119 65 18 0
10.875 9773 136 72 19 0
11 9745 157 77 21 0
11.125 9724 166 87 23 0
11.25 9695 187 94 24 0
11.375 9660 209 105 26 0
11.5 9629 231 113 27 0
11.625 9598 251 120 31 0
11.75 9569 267 127 37 0
11.875 9541 279 140 40 0
12 9506 302 146 46 0
12.125 9468 329 155 48 0
12.25 9433 349 165 53 0
12.375 9405 356 183 56 0
12.5 9355 385 202 58 0
12.625 9319 396 222 63 0
12.75 9274 418 237 71 0
12.875 9232 433 258 77 0
13 9182 457 274 87 0
13.125 9129 476 305 90 0
13.25 9068 502 338 92 0
13.375 9021 518 357 104 0
13.5 8976 526 387 111 0
13.625 8913 560 411 116 0
13.75 8841 594 444 121 0
13.875 8771 624 474 131 0
14 8706 649 510 135 0
14.125 8626 685 540 149 0
14.25 8545 728 567 160 0
14.375 8465 772 594 168 1
14.5 8454 727 640 178 1
14.625 8444 687 675 192 2
14.75 8433 661 701 203 2
14.875 8429 624 734 211 2
15 8422 593 760 223 2
15.125 8418 561 786 232 3
15.25 8411 536 797 253 3
15.375 8404 504 816 273 3
15.5 8395 494 818 290 3
15.625 8389 468 835 305 3
15.75 8381 448 849 319 3
15.875 8374 424 853 346 3
16 8366 405 865 361 3
16.125 8359 386 875 377 3
16.25 8355 366 886 390 3
16.375 8351 352 889 405 3
16.5 8348 330 892 427 3
16.625 8341 308 900 448 3
16.75 8335 294 899 468 4
16.875 8332 268 913 483 4
17 8324 258 911 503 4
17.125 8319 246 911 520 4
17.25 8316 228 909 542 5
17.375 8310 219 901 565 5
17.5 8309 206 900 580 5
17.625 8304 197 892 602 5
17.75 8298 189 891 616 6
17.875 8295 179 886 634 6
18 8295 166 885 647 7
18.125 8291 162 870 670 7
18.25 8290 151 859 690 10
18.375 8287 139 863 701 10
18.5 8285 129 851 725 10
18.625 8282 128 838 742 10
18.75 8278 125 825 762 10
18.875 8276 114 815 785 10
19 8274 112 801 803 10
19.125 8273 104 797 816 10
19.25 8273 96 789 832 10
19.375 8271 92 778 849 10
19.5 8270 88 766 866 10
19.625 8269 86 755 880 10
19.75 8268 86 745 891 10
19.875 8265 83 730 912 10
20 8264 82 714 929 11
20.125 8264 76 707 942 11
20.25 8263 71 702 953 11
20.375 8261 70 691 967 11
20.5 8259 66 676 988 11
20.625 8257 66 660 1006 11
20.75 8256 61 647 1025 11
20.875 8255 59 634 1041 11
21 8255 55 627 1052 11
21.125 8250 59 612 1067 12
21.25 8250 52 603 1083 12
21.375 8250 49 592 1097 12
21.5 8249 46 581 1112 12
21.625 8248 42 579 1119 12
21.75 8247 41 567 1133 12
21.875 8246 37 553 1152 12
22 8244 38 541 1165 12
22.125 8243 37 534 1174 12
22.25 8243 36 527 1182 12
22.375 8242 33 523 1190 12
22.5 8241 32 511 1204 12
22.625 8241 31 499 1217 12
22.75 8240 30 493 1225 12
22.875 8238 28 481 1241 12
23 8236 29 474 1249 12
23.125 8235 28 468 1257 12
23.25 8234 29 456 1269 12
23.375 8233 28 450 1276 13
23.5 8233 28 446 1280 13
23.625 8233 28 432 1294 13
23.75 8231 26 424 1306 13
