t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9991 5 4 0 0
3 9991 5 4 0 0
3.125 9991 4 5 0 0
3.25 9991 4 5 0 0
3.375 9990 5 5 0 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9990 5 4 1 0
3.875 9989 4 6 1 0
4 9989 4 5 2 0
4.125 9987 6 5 2 0
4.25 9987 5 6 2 0
4.375 9986 6 6 2 0
4.5 9986 6 6 2 0
4.625 9984 8 6 2 0
4.75 9983 9 6 2 0
4.875 9982 8 8 2 0
5 9981 9 8 2 0
5.125 9980 10 8 2 0
5.25 9980 10 8 2 0
5.375 9977 11 10 2 0
5.5 9961 27 10 2 0
5.625 9953 35 9 3 0
5.75 9953 32 11 4 0
5.875 9950 34 12 4 0
6 9947 36 12 5 0
6.125 9945 34 16 5 0
6.25 9943 34 18 5 0
6.375 9939 35 21 5 0
6.5 9930 41 22 7 0
6.625 9923 47 20 10 0
6.75 9920 47 23 10 0
6.875 9907 56 26 11 0
7 9901 57 31 11 0
7.125 9888 68 31 13 0
7.25 9879 74 32 15 0
7.375 9874 74 37 15 0
7.5 9865 78 42 15 0
7.625 9856 81 48 15 0
7.75 9837 94 54 15 0
7.875 9825 100 60 15 0
8 9800 116 65 19 0
8.125 9778 131 68 23 0
8.25 9743 153 79 25 0
8.375 9717 170 85 28 0
8.5 9681 192 98 29 0
