t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9994 3 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 1 2 0
4.375 9993 4 1 2 0
4.5 9993 4 1 2 0
4.625 9993 4 1 2 0
4.75 9993 4 1 2 0
4.875 9993 3 2 2 0
5 9993 3 2 2 0
5.125 9993 3 2 2 0
5.25 9993 3 2 2 0
5.375 9992 4 2 2 0
5.5 9992 4 2 2 0
5.625 9992 4 2 2 0
5.75 9992 3 3 2 0
5.875 9992 2 4 2 0
6 9992 1 4 3 0
6.125 9976 17 4 3 0
6.25 9967 25 5 3 0
6.375 9961 30 6 3 0
6.5 9948 41 8 3 0
6.625 9939 48 10 3 0
6.75 9927 58 12 3 0
6.875 9915 69 13 3 0
7 9903 71 23 3 0
7.125 9888 83 26 3 0
7.25 9876 91 30 3 0
7.375 9866 96 34 4 0
7.5 9857 101 37 5 0
7.625 9840 107 48 5 0
7.75 9827 116 52 5 0
7.875 9812 122 59 7 0
8 9792 133 68 7 0
8.125 9773 144 76 7 0
8.25 9745 167 78 10 0
8.375 9719 184 85 12 0
8.5 9682 212 92 14 0
