t S E I R D
0 9998 0 2 0 0
0.125 9988 10 2 0 0
0.25 9982 16 1 1 0
0.375 9982 15 2 1 0
0.5 9982 15 2 1 0
0.625 9982 14 3 1 0
0.75 9981 14 4 1 0
0.875 9979 15 5 1 0
1 9977 17 5 1 0
1.125 9974 17 8 1 0
1.25 9971 19 9 1 0
1.375 9969 17 13 1 0
1.5 9965 20 14 1 0
1.625 9963 20 16 1 0
1.75 9960 23 16 1 0
1.875 9958 25 16 1 0
2 9955 26 18 1 0
2.125 9954 24 20 2 0
2.25 9948 28 21 3 0
2.375 9945 29 23 3 0
2.5 9941 31 24 4 0
2.625 9932 39 25 4 0
2.75 9926 43 26 5 0
2.875 9921 44 30 5 0
3 9916 48 31 5 0
3.125 9911 49 35 5 0
3.25 9902 55 36 7 0
3.375 9892 60 40 8 0
3.5 9879 67 44 10 0
3.625 9864 77 46 13 0
3.75 9848 90 49 13 0
3.875 9831 103 52 14 0
4 9809 115 61 15 0
4.125 9798 118 67 17 0
4.25 9778 133 72 17 0
4.375 9759 143 80 18 0
4.5 9727 167 86 20 0
4.625 9707 173 99 21 0
4.75 9675 194 108 23 0
4.875 9633 225 116 26 0
5 9596 247 130 27 0
5.125 9558 275 135 32 0
5.25 9511 302 148 39 0
5.375 9471 329 160 40 0
5.5 9444 338 172 46 0
5.625 9408 354 191 47 0
5.75 9366 373 212 49 0
5.875 9326 395 229 50 0
6 9280 416 248 56 0
6.125 9222 451 261 65 1
6.25 9216 433 277 73 1
6.375 9204 404 311 80 1
6.5 9197 391 324 86 2
6.625 9195 371 338 94 2
6.75 9186 359 355 98 2
6.875 9182 339 374 103 2
7 9177 323 391 107 2
7.125 9171 315 401 111 2
7.25 9166 304 406 122 2
7.375 9156 297 415 130 2
7.5 9151 283 430 134 2
7.625 9145 276 431 146 2
7.75 9138 261 440 159 2
7.875 9133 252 448 165 2
8 9131 245 452 170 2
8.125 9124 239 460 175 2
8.25 9118 232 461 187 2
