t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9993 3 3 1 0
1.5 9993 3 3 1 0
1.625 9992 4 3 1 0
1.75 9992 4 3 1 0
1.875 9991 5 2 2 0
2 9991 4 3 2 0
2.125 9991 4 3 2 0
2.25 9991 4 3 2 0
2.375 9991 4 3 2 0
2.5 9989 6 3 2 0
2.625 9987 7 4 2 0
2.75 9985 9 4 2 0
2.875 9984 9 5 2 0
3 9983 9 5 3 0
3.125 9983 9 5 3 0
3.25 9983 9 5 3 0
3.375 9983 7 7 3 0
3.5 9983 7 7 3 0
3.625 9981 9 7 3 0
3.75 9978 12 7 3 0
3.875 9976 14 7 3 0
4 9974 14 9 3 0
4.125 9965 23 9 3 0
4.25 9957 29 11 3 0
4.375 9946 33 18 3 0
4.5 9936 40 19 5 0
4.625 9925 48 22 5 0
4.75 9919 50 25 6 0
4.875 9907 61 25 7 0
5 9889 74 28 9 0
5.125 9871 85 34 10 0
5.25 9856 96 37 11 0
5.375 9832 114 41 13 0
5.5 9814 128 44 14 0
5.625 9798 134 54 14 0
5.75 9773 149 64 14 0
5.875 9742 170 74 14 0
6 9712 189 84 15 0
6.125 9679 206 97 18 0
6.25 9643 227 110 20 0
6.375 9603 258 116 23 0
6.5 9576 272 129 23 0
6.625 9543 290 139 28 0
6.75 9521 286 161 32 0
6.875 9487 304 174 35 0
7 9456 312 193 39 0
7.125 9414 327 215 44 0
7.25 9360 358 234 47 1
7.375 9355 350 243 51 1
7.5 9346 337 260 56 1
7.625 9339 328 271 61 1
7.75 9333 316 280 70 1
7.875 9325 303 292 79 1
8 9319 289 302 89 1
8.125 9310 276 316 97 1
8.25 9305 264 330 100 1
8.375 9298 251 347 103 1
8.5 9288 246 353 112 1
8.625 9280 240 359 120 1
8.75 9273 228 370 128 1
8.875 9266 216 383 134 1
9 9260 209 385 145 1
9.125 9257 195 395 152 1
9.25 9253 186 400 160 1
9.375 9246 181 403 169 1
9.5 9236 174 409 180 1
9.625 9226 175 412 186 1
9.75 9221 172 410 196 1
9.875 9214 169 405 211 1
10 9206 171 406 216 1
10.125 9197 169 408 225 1
10.25 9191 162 413 232 2
10.375 9189 152 414 243 2
10.5 9186 147 417 248 2
10.625 9183 139 415 261 2
10.75 9175 139 416 268 2
10.875 9170 135 418 275 2
11 9162 132 417 286 3
11.125 9160 130 411 296 3
11.25 9157 125 404 311 3
11.375 9153 121 401 322 3
11.5 9151 117 402 327 3
11.625 9146 114 406 331 3
11.75 9144 111 406 336 3
11.875 9143 104 405 345 3
12 9138 102 405 352 3
12.125 9136 97 404 359 4
12.25 9129 97 403 367 4
12.375 9123 97 392 384 4
12.5 9118 92 394 392 4
12.625 9114 89 390 403 4
12.75 9113 84 384 415 4
12.875 9111 84 379 422 4
13 9110 81 377 428 4
13.125 9106 79 373 438 4
13.25 9104 76 370 446 4
13.375 9102 76 363 454 5
13.5 9097 75 356 467 5
13.625 9097 71 351 476 5
13.75 9094 74 341 485 6
13.875 9093 70 339 492 6
14 9093 64 336 501 6
14.125 9091 64 331 508 6
14.25 9090 62 325 517 6
14.375 9090 58 325 521 6
14.5 9088 57 326 523 6
14.625 9087 50 329 528 6
14.75 9085 50 325 534 6
14.875 9084 49 320 541 6
15 9079 49 319 547 6
15.125 9078 46 311 559 6
15.25 9075 47 305 567 6
15.375 9071 48 295 579 7
15.5 9071 46 290 586 7
15.625 9070 43 287 593 7
15.75 9070 41 285 597 7
15.875 9069 39 285 600 7
16 9065 42 282 604 7
16.125 9063 41 278 611 7
16.25 9063 38 278 614 7
16.375 9063 36 279 615 7
16.5 9063 34 273 622 8
16.625 9063 31 269 629 8
16.75 9060 32 265 635 8
16.875 9059 32 263 638 8
17 9057 31 257 647 8
17.125 9056 30 257 648 9
17.25 9055 28 259 649 9
17.375 9054 28 256 653 9
17.5 9054 26 257 654 9
17.625 9054 26 254 657 9
17.75 9053 26 248 664 9
17.875 9053 24 247 667 9
18 9051 25 243 672 9
18.125 9049 25 241 676 9
18.25 9047 24 241 679 9
18.375 9045 23 239 684 9
18.5 9045 22 237 686 10
18.625 9045 22 234 689 10
18.75 9045 19 230 696 10
18.875 9045 17 226 702 10
19 9045 16 223 706 10
19.125 9044 16 218 712 10
19.25 9044 15 217 714 10
19.375 9043 15 212 720 10
19.5 9042 15 209 724 10
19.625 9042 13 207 728 10
19.75 9041 13 202 734 10
19.875 9041 12 201 736 10
20 9040 13 196 741 10
20.125 9039 13 195 743 10
20.25 9039 11 192 748 10
20.375 9039 10 187 754 10
20.5 9039 8 185 758 10
20.625 9039 8 184 759 10
20.75 9039 7 181 763 10
20.875 9039 6 178 767 10
21 9038 7 173 772 10
21.125 9038 7 170 775 10
21.25 9038 7 167 778 10
21.375 9038 7 163 782 10
21.5 9038 7 160 785 10
21.625 9038 7 157 788 10
21.75 9037 8 156 789 10
21.875 9037 7 154 792 10
22 9036 7 152 795 10
22.125 9036 7 146 801 10
22.25 9036 7 144 803 10
22.375 9036 6 142 806 10
22.5 9036 3 142 809 10
22.625 9036 2 140 812 10
22.75 9036 2 140 812 10
22.875 9034 4 136 816 10
23 9034 2 136 818 10
23.125 9034 2 135 819 10
23.25 9034 2 134 820 10
23.375 9034 1 132 823 10
23.5 9034 1 130 825 10
23.625 9034 1 129 826 10
23.75 9034 1 129 826 10
23.875 9034 1 129 826 10
