t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9986 11 2 1 0
3.125 9974 23 2 1 0
3.25 9954 41 4 1 0
3.375 9929 63 7 1 0
3.5 9908 80 11 1 0
3.625 9881 105 13 1 0
3.75 9855 128 15 2 0
3.875 9832 138 28 2 0
4 9804 156 37 3 0
4.125 9784 167 46 3 0
4.25 9741 196 58 5 0
4.375 9705 218 71 6 0
4.5 9677 233 83 7 0
4.625 9644 252 96 8 0
4.75 9621 254 114 11 0
4.875 9582 277 127 14 0
5 9539 311 132 18 0
5.125 9511 320 148 21 0
5.25 9470 339 167 24 0
5.375 9430 360 185 25 0
5.5 9382 388 202 28 0
5.625 9308 447 211 34 0
5.75 9257 474 232 37 0
5.875 9193 509 257 41 0
6 9125 542 283 50 0
6.125 9036 598 313 53 0
6.25 8921 678 342 59 0
6.375 8828 729 376 67 0
6.5 8725 795 407 73 0
6.625 8621 846 452 81 0
6.75 8527 899 483 91 0
6.875 8421 961 518 99 1
7 8406 918 560 115 1
7.125 8385 873 610 131 1
7.25 8368 843 642 146 1
7.375 8353 811 676 159 1
7.5 8339 783 701 176 1
7.625 8331 757 717 194 1
7.75 8309 724 755 210 2
7.875 8303 698 776 220 3
8 8295 665 800 237 3
8.125 8288 626 828 255 3
8.25 8281 594 845 277 3
8.375 8277 562 861 297 3
8.5 8270 535 874 318 3
