t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9995 2 2 1 0
3.5 9994 3 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9990 7 2 1 0
4 9990 7 2 1 0
4.125 9989 7 3 1 0
4.25 9988 8 2 2 0
4.375 9988 8 2 2 0
4.5 9986 9 3 2 0
4.625 9985 10 3 2 0
4.75 9983 11 4 2 0
4.875 9983 11 3 3 0
5 9981 13 3 3 0
5.125 9981 13 3 3 0
5.25 9981 13 2 4 0
5.375 9981 13 2 4 0
5.5 9981 10 5 4 0
5.625 9980 11 5 4 0
5.75 9978 12 6 4 0
5.875 9978 9 9 4 0
6 9976 11 9 4 0
6.125 9975 11 10 4 0
6.25 9971 15 10 4 0
6.375 9971 14 11 4 0
6.5 9969 15 12 4 0
6.625 9968 15 12 5 0
6.75 9966 17 12 5 0
6.875 9966 16 13 5 0
7 9965 17 13 5 0
7.125 9963 18 14 5 0
7.25 9961 19 15 5 0
7.375 9960 18 17 5 0
7.5 9960 16 19 5 0
7.625 9956 16 22 6 0
7.75 9939 32 23 6 0
7.875 9928 40 26 6 0
8 9916 50 28 6 0
8.125 9907 57 30 6 0
8.25 9893 69 31 7 0
8.375 9870 85 38 7 0
8.5 9850 100 43 7 0
