t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 1 2 0
2.875 9997 0 1 2 0
3 9997 0 1 2 0
3.125 9996 1 1 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9994 2 2 2 0
3.625 9993 3 1 3 0
3.75 9993 2 2 3 0
3.875 9993 1 3 3 0
4 9987 7 3 3 0
4.125 9980 14 3 3 0
4.25 9974 20 3 3 0
4.375 9967 26 4 3 0
4.5 9964 24 9 3 0
4.625 9959 28 10 3 0
4.75 9953 34 10 3 0
4.875 9948 36 13 3 0
5 9945 35 17 3 0
5.125 9937 40 20 3 0
5.25 9933 43 20 4 0
5.375 9931 41 23 5 0
5.5 9926 45 24 5 0
5.625 9925 42 28 5 0
5.75 9921 40 33 6 0
5.875 9912 45 36 7 0
6 9904 51 37 8 0
6.125 9897 54 39 10 0
6.25 9895 55 40 10 0
6.375 9886 61 42 11 0
6.5 9881 64 44 11 0
6.625 9868 73 48 11 0
6.75 9861 76 52 11 0
6.875 9853 82 54 11 0
7 9843 88 58 11 0
7.125 9832 95 62 11 0
7.25 9818 103 66 13 0
7.375 9804 109 73 14 0
7.5 9792 112 82 14 0
7.625 9782 112 89 17 0
7.75 9767 121 94 18 0
7.875 9759 120 100 21 0
8 9744 124 110 22 0
8.125 9725 134 119 22 0
8.25 9700 151 125 24 0
8.375 9670 171 133 26 0
8.5 9645 181 146 28 0
