t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9995 3 0 2 0
2.125 9995 3 0 2 0
2.25 9995 3 0 2 0
2.375 9995 3 0 2 0
2.5 9995 3 0 2 0
2.625 9995 3 0 2 0
2.75 9995 2 1 2 0
2.875 9994 3 1 2 0
3 9994 3 1 2 0
3.125 9994 3 1 2 0
3.25 9994 3 1 2 0
3.375 9993 4 1 2 0
3.5 9993 4 1 2 0
3.625 9993 4 1 2 0
3.75 9993 4 1 2 0
3.875 9991 6 1 2 0
4 9990 7 1 2 0
4.125 9989 7 2 2 0
4.25 9983 13 2 2 0
4.375 9979 16 2 3 0
4.5 9970 23 4 3 0
4.625 9967 25 5 3 0
4.75 9961 31 5 3 0
4.875 9949 42 6 3 0
5 9945 44 7 4 0
5.125 9937 49 10 4 0
5.25 9928 55 13 4 0
5.375 9919 61 14 6 0
5.5 9911 67 15 7 0
5.625 9904 73 16 7 0
5.75 9894 79 20 7 0
5.875 9887 84 22 7 0
6 9876 89 27 8 0
6.125 9866 95 29 10 0
6.25 9857 97 36 10 0
6.375 9850 98 41 11 0
6.5 9840 103 43 14 0
6.625 9829 103 52 16 0
6.75 9815 110 59 16 0
6.875 9799 119 64 18 0
7 9790 121 69 20 0
7.125 9769 135 75 21 0
7.25 9751 145 79 25 0
7.375 9732 155 85 28 0
7.5 9720 158 93 29 0
7.625 9702 167 99 31 1
7.75 9701 151 114 33 1
7.875 9698 144 123 34 1
8 9698 135 132 34 1
8.125 9696 128 139 36 1
8.25 9694 121 147 37 1
8.375 9692 117 152 38 1
8.5 9690 112 155 42 1
8.625 9687 106 161 45 1
8.75 9681 103 168 47 1
8.875 9678 96 176 49 1
9 9673 93 182 51 1
9.125 9665 93 182 59 1
9.25 9661 95 182 61 1
9.375 9656 92 185 65 2
9.5 9655 88 187 68 2
9.625 9651 87 186 74 2
9.75 9649 87 184 78 2
9.875 9647 83 186 82 2
10 9646 82 183 87 2
10.125 9645 80 179 94 2
10.25 9642 78 181 97 2
10.375 9638 79 175 106 2
10.5 9636 77 173 112 2
