t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 1 4 1 0
3.25 9993 2 4 1 0
3.375 9992 3 4 1 0
3.5 9992 3 3 2 0
3.625 9992 2 4 2 0
3.75 9992 2 4 2 0
3.875 9992 2 4 2 0
4 9992 2 4 2 0
4.125 9991 3 3 3 0
4.25 9991 3 3 3 0
4.375 9991 2 4 3 0
4.5 9991 1 5 3 0
4.625 9991 1 4 4 0
4.75 9990 2 4 4 0
4.875 9989 3 4 4 0
5 9988 4 4 4 0
5.125 9987 5 4 4 0
5.25 9986 5 5 4 0
5.375 9983 8 5 4 0
5.5 9975 16 5 4 0
5.625 9970 19 6 5 0
5.75 9966 23 6 5 0
5.875 9958 29 7 6 0
6 9956 30 7 7 0
6.125 9956 29 8 7 0
6.25 9955 27 11 7 0
6.375 9953 28 12 7 0
6.5 9952 28 12 8 0
6.625 9950 28 14 8 0
6.75 9950 24 17 9 0
6.875 9948 25 18 9 0
7 9945 27 18 10 0
7.125 9941 31 18 10 0
7.25 9941 27 22 10 0
7.375 9938 29 23 10 0
7.5 9933 29 28 10 0
7.625 9928 34 27 11 0
7.75 9922 37 30 11 0
7.875 9915 43 31 11 0
8 9907 50 32 11 0
8.125 9896 61 32 11 0
8.25 9884 70 34 12 0
8.375 9877 69 40 14 0
8.5 9869 72 45 14 0
