t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 2 2 0
3.875 9992 4 2 2 0
4 9992 3 3 2 0
4.125 9992 3 3 2 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9991 4 3 2 0
4.625 9991 4 3 2 0
4.75 9991 4 3 2 0
4.875 9991 4 3 2 0
5 9991 3 4 2 0
5.125 9986 8 4 2 0
5.25 9973 20 5 2 0
5.375 9965 28 5 2 0
5.5 9955 38 5 2 0
5.625 9949 41 8 2 0
5.75 9943 43 12 2 0
5.875 9929 55 14 2 0
6 9917 63 18 2 0
6.125 9910 65 22 3 0
6.25 9896 78 23 3 0
6.375 9890 76 31 3 0
6.5 9877 87 32 4 0
6.625 9866 91 38 5 0
6.75 9853 99 43 5 0
6.875 9834 114 47 5 0
7 9822 116 57 5 0
7.125 9804 126 65 5 0
7.25 9769 151 72 8 0
7.375 9753 156 82 9 0
7.5 9730 170 89 11 0
7.625 9709 182 94 15 0
7.75 9681 199 105 15 0
7.875 9648 218 117 17 0
8 9615 237 128 20 0
8.125 9567 270 140 23 0
8.25 9510 306 158 26 0
8.375 9461 345 165 29 0
8.5 9397 385 183 35 0
