t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9992 4 3 1 0
3.75 9991 5 3 1 0
3.875 9991 5 3 1 0
4 9991 5 3 1 0
4.125 9990 6 2 2 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9990 4 4 2 0
4.625 9990 4 4 2 0
4.75 9990 4 4 2 0
4.875 9989 5 4 2 0
5 9988 6 4 2 0
5.125 9988 6 4 2 0
5.25 9987 7 4 2 0
5.375 9986 8 4 2 0
5.5 9985 9 4 2 0
5.625 9985 7 6 2 0
5.75 9981 11 6 2 0
5.875 9978 12 8 2 0
6 9976 14 8 2 0
6.125 9974 14 10 2 0
6.25 9973 15 10 2 0
6.375 9969 18 11 2 0
6.5 9965 21 11 3 0
6.625 9960 26 11 3 0
6.75 9960 24 13 3 0
6.875 9954 29 14 3 0
7 9949 32 16 3 0
7.125 9948 30 19 3 0
7.25 9944 29 23 4 0
7.375 9938 34 24 4 0
7.5 9932 39 25 4 0
7.625 9930 37 29 4 0
7.75 9922 43 31 4 0
7.875 9914 46 35 5 0
8 9910 48 36 6 0
8.125 9906 50 38 6 0
8.25 9900 55 39 6 0
8.375 9890 61 41 8 0
8.5 9885 64 42 9 0
8.625 9882 64 44 10 0
8.75 9871 73 43 13 0
8.875 9860 78 48 14 0
9 9848 86 49 17 0
9.125 9833 94 54 19 0
9.25 9821 99 61 19 0
9.375 9807 109 65 19 0
9.5 9793 117 68 22 0
9.625 9773 131 73 23 0
9.75 9756 142 79 23 0
9.875 9745 144 86 25 0
10 9728 152 95 25 0
10.125 9717 154 103 26 0
