t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 1 3 1 0
2.25 9995 0 4 1 0
2.375 9995 0 4 1 0
2.5 9995 0 4 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9991 4 4 1 0
3.125 9988 7 4 1 0
3.25 9987 8 4 1 0
3.375 9987 6 6 1 0
3.5 9987 6 5 2 0
3.625 9987 6 5 2 0
3.75 9986 7 5 2 0
3.875 9986 6 6 2 0
4 9985 7 6 2 0
4.125 9983 9 6 2 0
4.25 9980 11 7 2 0
4.375 9979 11 8 2 0
4.5 9977 12 9 2 0
4.625 9976 13 9 2 0
4.75 9975 13 10 2 0
4.875 9974 14 10 2 0
5 9972 14 12 2 0
5.125 9970 16 12 2 0
5.25 9969 16 13 2 0
5.375 9968 17 13 2 0
5.5 9964 21 13 2 0
5.625 9963 20 15 2 0
5.75 9962 21 15 2 0
5.875 9959 22 16 3 0
6 9958 20 19 3 0
6.125 9956 22 17 5 0
6.25 9949 28 18 5 0
6.375 9947 30 18 5 0
6.5 9942 35 18 5 0
6.625 9935 40 20 5 0
6.75 9931 42 22 5 0
6.875 9927 46 20 7 0
7 9919 52 22 7 0
7.125 9914 54 25 7 0
7.25 9912 53 28 7 0
7.375 9909 51 33 7 0
7.5 9902 57 33 8 0
7.625 9896 58 38 8 0
7.75 9890 61 40 9 0
7.875 9886 63 38 13 0
8 9876 71 40 13 0
8.125 9869 72 46 13 0
8.25 9862 73 52 13 0
8.375 9855 75 57 13 0
8.5 9849 76 62 13 0
