t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9993 3 3 1 0
2.5 9992 4 3 1 0
2.625 9992 3 4 1 0
2.75 9991 4 4 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9990 5 4 1 0
3.25 9990 5 4 1 0
3.375 9990 5 4 1 0
3.5 9990 5 4 1 0
3.625 9989 6 4 1 0
3.75 9989 6 4 1 0
3.875 9989 6 4 1 0
4 9989 6 3 2 0
4.125 9989 6 3 2 0
4.25 9988 7 3 2 0
4.375 9988 6 4 2 0
4.5 9987 6 5 2 0
4.625 9986 6 6 2 0
4.75 9986 5 7 2 0
4.875 9985 6 7 2 0
5 9983 8 7 2 0
5.125 9982 8 8 2 0
5.25 9982 7 9 2 0
5.375 9982 7 9 2 0
5.5 9979 7 12 2 0
5.625 9974 11 11 4 0
5.75 9969 16 11 4 0
5.875 9962 22 12 4 0
6 9958 25 12 5 0
6.125 9954 28 13 5 0
6.25 9944 34 17 5 0
6.375 9940 38 16 6 0
6.5 9933 40 21 6 0
6.625 9927 43 24 6 0
6.75 9921 45 28 6 0
6.875 9913 50 31 6 0
7 9907 53 34 6 0
7.125 9898 61 35 6 0
7.25 9889 66 39 6 0
7.375 9876 70 46 8 0
7.5 9866 71 55 8 0
7.625 9856 77 57 10 0
7.75 9839 92 59 10 0
7.875 9824 102 63 11 0
8 9806 115 68 11 0
8.125 9779 131 77 13 0
8.25 9751 148 84 17 0
8.375 9732 159 90 18 1
8.5 9707 174 97 21 1
