t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9993 4 2 1 0
4 9992 4 3 1 0
4.125 9991 5 2 2 0
4.25 9990 6 2 2 0
4.375 9990 5 3 2 0
4.5 9988 7 3 2 0
4.625 9986 9 3 2 0
4.75 9984 8 6 2 0
4.875 9979 12 7 2 0
5 9976 14 8 2 0
5.125 9969 21 8 2 0
5.25 9966 23 9 2 0
5.375 9958 29 11 2 0
5.5 9952 33 13 2 0
5.625 9934 49 15 2 0
5.75 9919 62 17 2 0
5.875 9905 71 22 2 0
6 9887 88 23 2 0
6.125 9867 105 26 2 0
6.25 9851 114 32 3 0
6.375 9839 122 33 6 0
6.5 9813 141 40 6 0
6.625 9786 161 46 7 0
6.75 9760 180 51 9 0
6.875 9731 200 56 13 0
7 9710 212 65 13 0
7.125 9690 217 78 15 0
7.25 9667 225 90 18 0
7.375 9642 246 94 18 0
7.5 9614 264 103 19 0
7.625 9588 275 114 23 0
7.75 9559 282 133 26 0
7.875 9527 298 145 30 0
8 9496 311 158 34 1
8.125 9457 328 176 38 1
8.25 9418 357 184 40 1
8.375 9387 363 206 43 1
8.5 9356 375 222 46 1
