t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 1 3 1 0
3.375 9994 2 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9988 8 3 1 0
3.875 9985 11 3 1 0
4 9983 13 3 1 0
4.125 9983 13 3 1 0
4.25 9981 15 3 1 0
4.375 9978 18 3 1 0
4.5 9976 19 4 1 0
4.625 9976 15 8 1 0
4.75 9976 14 9 1 0
4.875 9976 14 9 1 0
5 9976 12 11 1 0
5.125 9971 17 11 1 0
5.25 9964 24 11 1 0
5.375 9962 26 11 1 0
5.5 9961 24 14 1 0
5.625 9956 25 18 1 0
5.75 9953 28 18 1 0
5.875 9950 30 19 1 0
6 9943 36 20 1 0
6.125 9934 42 23 1 0
6.25 9931 44 22 3 0
6.375 9927 43 27 3 0
6.5 9922 46 29 3 0
6.625 9921 46 29 4 0
6.75 9912 51 32 5 0
6.875 9908 53 34 5 0
7 9902 54 39 5 0
7.125 9897 54 43 6 0
7.25 9888 62 44 6 0
7.375 9883 65 45 7 0
7.5 9873 73 45 9 0
7.625 9866 73 51 10 0
7.75 9858 76 53 13 0
7.875 9846 82 55 17 0
8 9833 93 53 21 0
8.125 9803 116 57 24 0
8.25 9783 130 62 25 0
8.375 9765 137 73 25 0
8.5 9733 159 80 28 0
