t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 0 4 0 0
1.25 9996 0 4 0 0
1.375 9996 0 4 0 0
1.5 9996 0 4 0 0
1.625 9996 0 4 0 0
1.75 9996 0 4 0 0
1.875 9996 0 4 0 0
2 9996 0 4 0 0
2.125 9996 0 4 0 0
2.25 9996 0 4 0 0
2.375 9996 0 4 0 0
2.5 9996 0 4 0 0
2.625 9996 0 4 0 0
2.75 9996 0 4 0 0
2.875 9996 0 4 0 0
3 9996 0 4 0 0
3.125 9996 0 4 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9995 1 4 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9994 2 4 0 0
4 9994 2 4 0 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9992 4 3 1 0
5 9992 4 3 1 0
5.125 9991 5 3 1 0
5.25 9991 5 2 2 0
5.375 9991 5 2 2 0
5.5 9991 5 2 2 0
5.625 9991 5 2 2 0
5.75 9991 5 2 2 0
5.875 9990 6 2 2 0
6 9989 7 2 2 0
6.125 9989 6 3 2 0
6.25 9986 9 3 2 0
6.375 9984 11 3 2 0
6.5 9979 15 4 2 0
6.625 9976 17 5 2 0
6.75 9975 16 7 2 0
6.875 9972 18 8 2 0
7 9969 21 8 2 0
7.125 9965 22 11 2 0
7.25 9959 26 13 2 0
7.375 9953 32 13 2 0
7.5 9947 35 16 2 0
7.625 9941 40 17 2 0
7.75 9937 41 20 2 0
7.875 9931 44 22 3 0
8 9925 48 24 3 0
8.125 9919 51 25 5 0
8.25 9908 59 28 5 0
8.375 9900 66 28 6 0
8.5 9888 74 31 7 0
