t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9995 3 1 1 0
1 9995 2 2 1 0
1.125 9995 2 1 2 0
1.25 9995 2 1 2 0
1.375 9995 2 1 2 0
1.5 9995 2 1 2 0
1.625 9995 1 2 2 0
1.75 9992 4 2 2 0
1.875 9988 8 2 2 0
2 9987 9 2 2 0
2.125 9987 9 2 2 0
2.25 9985 11 2 2 0
2.375 9983 12 3 2 0
2.5 9982 12 4 2 0
2.625 9981 13 4 2 0
2.75 9978 15 4 3 0
2.875 9977 14 6 3 0
3 9976 14 7 3 0
3.125 9975 14 8 3 0
3.25 9970 18 9 3 0
3.375 9966 22 9 3 0
3.5 9955 31 11 3 0
3.625 9951 34 12 3 0
3.75 9943 39 15 3 0
3.875 9931 50 15 4 0
4 9924 52 20 4 0
4.125 9920 52 24 4 0
4.25 9910 58 28 4 0
4.375 9894 71 31 4 0
4.5 9877 82 37 4 0
4.625 9858 99 39 4 0
4.75 9830 121 44 5 0
4.875 9810 135 50 5 0
5 9793 146 54 7 0
5.125 9773 158 61 8 0
5.25 9752 165 75 8 0
5.375 9732 171 87 10 0
5.5 9703 189 94 14 0
5.625 9655 225 105 15 0
5.75 9626 236 120 18 0
5.875 9575 276 128 21 0
6 9536 302 136 26 0
6.125 9480 342 150 28 0
6.25 9432 367 168 33 0
6.375 9390 386 184 40 0
6.5 9347 405 206 42 0
6.625 9290 436 228 46 0
6.75 9231 464 254 50 1
6.875 9164 501 277 57 1
7 9102 528 308 61 1
7.125 9038 557 338 66 1
7.25 8989 566 377 67 1
7.375 8935 584 406 74 1
7.5 8888 590 437 84 1
7.625 8829 608 475 87 1
7.75 8770 632 501 96 1
7.875 8706 662 521 110 1
8 8650 670 553 126 1
8.125 8608 666 584 141 1
8.25 8552 686 605 155 2
8.375 8503 704 625 166 2
8.5 8445 712 664 177 2
8.625 8402 713 694 189 2
8.75 8359 712 718 209 2
8.875 8320 707 752 219 2
9 8277 701 791 229 2
9.125 8243 703 808 244 2
9.25 8214 686 833 265 2
9.375 8180 677 864 277 2
9.5 8139 667 896 296 2
9.625 8099 662 917 320 2
9.75 8067 652 935 343 3
9.875 8041 649 942 365 3
10 8014 632 970 381 3
10.125 7991 619 992 395 3
10.25 7969 605 1009 414 3
10.375 7946 590 1021 438 5
10.5 7932 573 1030 460 5
