t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9989 8 3 0 0
2 9983 13 4 0 0
2.125 9983 11 6 0 0
2.25 9974 18 8 0 0
2.375 9965 26 9 0 0
2.5 9958 33 9 0 0
2.625 9954 36 10 0 0
2.75 9947 39 14 0 0
2.875 9934 48 18 0 0
3 9922 57 20 1 0
3.125 9912 64 22 2 0
3.25 9905 66 27 2 0
3.375 9886 80 32 2 0
3.5 9873 89 34 4 0
3.625 9854 99 43 4 0
3.75 9833 111 52 4 0
3.875 9804 133 57 6 0
4 9783 145 65 7 0
4.125 9755 163 73 9 0
4.25 9723 189 78 10 0
4.375 9683 217 86 14 0
4.5 9653 227 105 15 0
4.625 9618 248 118 16 0
4.75 9584 260 136 20 0
4.875 9534 294 147 25 0
5 9493 326 154 27 0
5.125 9440 358 173 29 0
5.25 9393 389 183 34 1
5.375 9344 416 202 37 1
5.5 9286 447 224 42 1
5.625 9250 454 250 45 1
5.75 9221 460 266 51 2
5.875 9187 459 298 54 2
6 9153 462 320 63 2
6.125 9109 482 337 70 2
6.25 9073 487 364 74 2
6.375 9038 491 382 86 3
6.5 8998 497 409 92 4
6.625 8971 499 425 101 4
6.75 8941 497 451 107 4
6.875 8918 495 466 117 4
7 8900 485 488 123 4
7.125 8873 475 514 134 4
7.25 8852 476 516 152 4
7.375 8836 463 538 159 4
7.5 8818 449 557 171 5
7.625 8798 437 581 179 5
7.75 8778 423 608 186 5
7.875 8769 407 625 194 5
8 8750 409 631 205 5
8.125 8738 398 639 220 5
8.25 8720 392 649 234 5
8.375 8702 387 655 251 5
8.5 8685 369 678 263 5
