t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9994 2 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9991 5 4 0 0
2.875 9991 5 4 0 0
3 9991 5 4 0 0
3.125 9988 8 4 0 0
3.25 9988 8 4 0 0
3.375 9987 9 4 0 0
3.5 9987 7 6 0 0
3.625 9986 8 6 0 0
3.75 9986 8 6 0 0
3.875 9986 6 8 0 0
4 9985 7 8 0 0
4.125 9984 8 8 0 0
4.25 9983 9 8 0 0
4.375 9983 8 9 0 0
4.5 9978 13 9 0 0
4.625 9975 15 10 0 0
4.75 9973 16 11 0 0
4.875 9968 20 11 1 0
5 9966 21 12 1 0
5.125 9964 21 14 1 0
5.25 9959 25 15 1 0
5.375 9953 31 15 1 0
5.5 9948 36 15 1 0
5.625 9942 40 17 1 0
5.75 9934 48 17 1 0
5.875 9926 54 19 1 0
6 9921 56 22 1 0
6.125 9915 59 25 1 0
6.25 9909 62 25 4 0
6.375 9903 63 29 5 0
6.5 9899 63 31 7 0
6.625 9892 66 35 7 0
6.75 9884 72 36 8 0
6.875 9876 74 41 9 0
7 9874 71 44 11 0
7.125 9871 67 51 11 0
7.25 9863 71 53 13 0
7.375 9852 76 57 15 0
7.5 9844 81 57 18 0
7.625 9841 81 60 18 0
7.75 9829 87 65 19 0
7.875 9822 92 65 21 0
8 9814 97 66 23 0
8.125 9805 102 68 25 0
8.25 9792 106 73 28 1
8.375 9783 104 82 30 1
8.5 9771 110 85 33 1
8.625 9766 105 93 35 1
8.75 9760 105 97 37 1
8.875 9751 111 100 37 1
9 9744 114 100 41 1
9.125 9740 113 101 45 1
9.25 9734 116 101 48 1
9.375 9726 117 107 49 1
9.5 9723 113 110 53 1
9.625 9721 103 121 54 1
9.75 9710 109 123 57 1
9.875 9706 103 132 58 1
10 9696 107 138 58 1
10.125 9689 104 145 61 1
10.25 9681 105 150 63 1
10.375 9675 105 153 66 1
10.5 9670 105 153 71 1
10.625 9664 105 157 73 1
10.75 9654 107 162 76 1
10.875 9647 105 167 80 1
11 9643 104 170 82 1
11.125 9635 105 170 89 1
11.25 9628 104 173 94 1
11.375 9617 107 175 100 1
11.5 9609 108 180 102 1
11.625 9599 111 184 105 1
11.75 9588 114 189 108 1
