t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9996 2 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9995 3 1 1 0
4.25 9995 3 1 1 0
4.375 9995 2 2 1 0
4.5 9992 5 2 1 0
4.625 9989 8 2 1 0
4.75 9984 11 4 1 0
4.875 9984 10 5 1 0
5 9981 12 6 1 0
5.125 9980 13 6 1 0
5.25 9977 14 8 1 0
5.375 9973 18 8 1 0
5.5 9970 20 9 1 0
5.625 9968 22 9 1 0
5.75 9963 26 10 1 0
5.875 9960 28 10 2 0
6 9960 27 11 2 0
6.125 9956 28 14 2 0
6.25 9953 29 16 2 0
6.375 9950 32 14 4 0
6.5 9947 34 15 4 0
6.625 9941 37 17 5 0
6.75 9936 41 17 5 1
6.875 9931 41 21 6 1
7 9929 40 24 6 1
7.125 9926 41 25 7 1
7.25 9922 42 26 9 1
7.375 9919 41 29 10 1
7.5 9917 40 32 10 1
7.625 9913 43 33 10 1
7.75 9906 48 34 11 1
7.875 9895 55 37 12 1
8 9892 57 36 14 1
8.125 9885 60 39 15 1
8.25 9875 65 44 15 1
8.375 9866 69 47 17 1
8.5 9856 74 50 19 1
