t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9992 3 5 0 0
2.5 9991 3 6 0 0
2.625 9991 3 6 0 0
2.75 9991 3 6 0 0
2.875 9990 4 5 1 0
3 9989 4 6 1 0
3.125 9989 4 6 1 0
3.25 9988 5 6 1 0
3.375 9987 6 6 1 0
3.5 9987 6 6 1 0
3.625 9985 8 6 1 0
3.75 9985 7 6 2 0
3.875 9985 7 6 2 0
4 9985 6 7 2 0
4.125 9985 6 7 2 0
4.25 9984 7 7 2 0
4.375 9984 5 9 2 0
4.5 9984 5 9 2 0
4.625 9983 6 9 2 0
4.75 9982 7 9 2 0
4.875 9980 9 9 2 0
5 9980 8 10 2 0
5.125 9978 9 10 3 0
5.25 9978 9 9 4 0
5.375 9975 12 9 4 0
5.5 9974 12 10 4 0
5.625 9973 12 11 4 0
5.75 9971 13 12 4 0
5.875 9969 14 12 5 0
6 9968 15 11 6 0
6.125 9967 15 12 6 0
6.25 9966 16 12 6 0
6.375 9965 16 13 6 0
6.5 9964 17 12 7 0
6.625 9962 18 13 7 0
6.75 9960 16 17 7 0
6.875 9956 18 19 7 0
7 9942 31 18 9 0
7.125 9931 41 19 9 0
7.25 9903 67 21 9 0
7.375 9880 85 26 9 0
7.5 9857 101 33 9 0
7.625 9831 120 39 10 0
7.75 9797 151 42 10 0
7.875 9766 175 49 10 0
8 9728 203 57 12 0
8.125 9708 210 69 13 0
8.25 9666 244 75 15 0
8.375 9648 247 89 16 0
8.5 9620 258 105 17 0
