t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 1 1 0
0.75 9996 1 2 1 0
0.875 9991 6 2 1 0
1 9986 10 3 1 0
1.125 9985 8 6 1 0
1.25 9984 9 6 1 0
1.375 9980 12 7 1 0
1.5 9975 17 7 1 0
1.625 9973 19 7 1 0
1.75 9970 20 9 1 0
1.875 9968 21 10 1 0
2 9964 24 11 1 0
2.125 9959 28 12 1 0
2.25 9955 28 16 1 0
2.375 9951 31 17 1 0
2.5 9948 32 19 1 0
2.625 9945 33 19 3 0
2.75 9940 38 19 3 0
2.875 9935 40 22 3 0
3 9930 42 25 3 0
3.125 9925 45 27 3 0
3.25 9920 46 31 3 0
3.375 9910 51 36 3 0
3.5 9908 50 39 3 0
3.625 9896 57 44 3 0
3.75 9891 60 44 5 0
3.875 9883 65 45 7 0
4 9867 78 47 8 0
4.125 9861 79 51 9 0
4.25 9854 80 57 9 0
4.375 9838 91 62 9 0
4.5 9829 91 70 10 0
4.625 9806 107 77 10 0
4.75 9789 119 81 11 0
4.875 9769 135 83 13 0
5 9752 147 88 13 0
5.125 9734 161 86 19 0
5.25 9719 169 92 20 0
5.375 9693 182 104 21 0
5.5 9671 197 108 24 0
5.625 9647 214 114 25 0
5.75 9630 218 126 26 0
5.875 9603 228 141 28 0
6 9566 250 151 33 0
6.125 9536 264 166 34 0
6.25 9500 281 183 36 0
6.375 9458 310 191 41 0
6.5 9411 345 196 48 0
6.625 9355 374 220 51 0
6.75 9308 395 242 55 0
6.875 9238 436 263 63 0
7 9172 479 279 70 0
7.125 9111 517 298 74 0
7.25 9043 549 331 77 0
7.375 8968 586 362 84 0
7.5 8883 638 382 96 1
7.625 8809 672 410 108 1
7.75 8753 687 446 113 1
7.875 8669 729 482 119 1
8 8597 759 517 126 1
8.125 8517 789 562 131 1
8.25 8442 809 607 141 1
8.375 8368 831 652 148 1
8.5 8301 841 699 158 1
