t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 0 4 0 0
1.875 9993 3 4 0 0
2 9992 4 4 0 0
2.125 9991 5 3 1 0
2.25 9991 4 4 1 0
2.375 9990 4 5 1 0
2.5 9990 3 6 1 0
2.625 9984 9 6 1 0
2.75 9978 15 6 1 0
2.875 9975 17 7 1 0
3 9966 24 9 1 0
3.125 9953 37 9 1 0
3.25 9932 57 10 1 0
3.375 9918 70 10 2 0
3.5 9891 91 15 3 0
3.625 9884 89 23 4 0
3.75 9878 94 23 5 0
3.875 9871 97 25 7 0
4 9861 97 35 7 0
4.125 9844 106 43 7 0
4.25 9830 116 45 9 0
4.375 9806 132 51 11 0
4.5 9787 141 59 13 0
4.625 9752 169 65 14 0
4.75 9727 175 84 14 0
4.875 9698 187 99 16 0
5 9656 218 109 16 1
5.125 9626 238 113 22 1
5.25 9586 269 119 25 1
5.375 9556 280 136 27 1
5.5 9511 305 154 29 1
5.625 9478 311 177 33 1
5.75 9432 338 192 37 1
5.875 9395 357 205 42 1
6 9358 375 217 49 1
6.125 9319 395 233 52 1
6.25 9284 410 250 55 1
6.375 9248 420 269 62 1
6.5 9210 436 282 71 1
6.625 9192 427 303 77 1
6.75 9150 443 320 86 1
6.875 9122 442 345 90 1
7 9074 460 365 100 1
7.125 9035 464 397 103 1
7.25 8986 482 417 114 1
7.375 8959 479 438 123 1
7.5 8925 486 461 127 1
7.625 8897 485 482 135 1
7.75 8871 480 502 146 1
7.875 8831 482 527 159 1
8 8804 479 542 173 2
8.125 8776 477 564 181 2
8.25 8753 477 571 197 2
8.375 8724 480 582 212 2
8.5 8697 460 615 226 2
