t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9991 6 3 0 0
1.875 9991 5 4 0 0
2 9991 5 4 0 0
2.125 9990 6 4 0 0
2.25 9989 7 4 0 0
2.375 9989 7 4 0 0
2.5 9989 6 4 1 0
2.625 9989 6 4 1 0
2.75 9989 6 4 1 0
2.875 9989 5 5 1 0
3 9989 5 5 1 0
3.125 9988 6 5 1 0
3.25 9988 5 6 1 0
3.375 9986 7 6 1 0
3.5 9985 8 6 1 0
3.625 9984 7 8 1 0
3.75 9982 8 9 1 0
3.875 9981 9 9 1 0
4 9981 8 10 1 0
4.125 9981 7 11 1 0
4.25 9980 8 11 1 0
4.375 9979 8 12 1 0
4.5 9978 7 14 1 0
4.625 9977 8 14 1 0
4.75 9976 8 15 1 0
4.875 9972 11 16 1 0
5 9964 18 17 1 0
5.125 9956 26 17 1 0
5.25 9951 28 20 1 0
5.375 9941 36 22 1 0
5.5 9939 36 23 2 0
5.625 9933 41 24 2 0
5.75 9924 47 27 2 0
5.875 9915 53 30 2 0
6 9905 60 33 2 0
6.125 9900 63 35 2 0
6.25 9891 69 37 3 0
6.375 9884 69 43 4 0
6.5 9878 70 46 6 0
6.625 9863 83 48 6 0
6.75 9851 89 54 6 0
6.875 9829 104 61 6 0
7 9809 121 62 8 0
7.125 9790 129 72 9 0
7.25 9768 147 75 10 0
7.375 9741 162 85 12 0
7.5 9721 174 92 13 0
7.625 9700 185 99 16 0
7.75 9679 195 109 17 0
7.875 9645 213 124 18 0
8 9615 230 134 21 0
8.125 9575 250 152 23 0
8.25 9534 281 158 27 0
8.375 9498 302 169 31 0
8.5 9459 320 187 34 0
