t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9995 3 1 1 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9994 3 2 1 0
1.25 9994 3 2 1 0
1.375 9994 2 3 1 0
1.5 9993 3 3 1 0
1.625 9993 3 3 1 0
1.75 9992 4 3 1 0
1.875 9991 5 3 1 0
2 9991 4 4 1 0
2.125 9991 4 4 1 0
2.25 9989 6 4 1 0
2.375 9988 7 4 1 0
2.5 9988 6 5 1 0
2.625 9987 7 5 1 0
2.75 9986 8 5 1 0
2.875 9984 9 6 1 0
3 9982 11 6 1 0
3.125 9981 12 6 1 0
3.25 9980 13 6 1 0
3.375 9978 15 6 1 0
3.5 9977 15 7 1 0
3.625 9976 12 11 1 0
3.75 9957 30 12 1 0
3.875 9944 43 12 1 0
4 9929 55 15 1 0
4.125 9917 65 17 1 0
4.25 9895 81 22 2 0
4.375 9879 89 30 2 0
4.5 9862 101 35 2 0
4.625 9847 107 43 3 0
4.75 9835 114 48 3 0
4.875 9819 126 51 4 0
5 9799 138 59 4 0
5.125 9772 157 65 6 0
5.25 9754 165 72 9 0
5.375 9725 185 79 11 0
5.5 9703 195 89 13 0
5.625 9683 202 101 14 0
5.75 9664 212 110 14 0
5.875 9630 232 120 18 0
6 9598 254 128 20 0
6.125 9569 266 139 26 0
6.25 9536 288 149 27 0
6.375 9504 294 173 29 0
6.5 9468 302 199 31 0
6.625 9412 334 219 35 0
6.75 9352 364 242 42 0
6.875 9273 417 262 48 0
7 9188 483 274 55 0
7.125 9113 531 292 64 0
7.25 9025 574 331 70 0
7.375 8918 634 375 73 0
7.5 8822 687 408 83 0
7.625 8714 761 433 92 0
7.75 8587 841 478 94 0
7.875 8461 912 524 103 0
8 8325 985 579 111 0
8.125 8206 1038 638 118 0
8.25 8084 1108 683 125 0
8.375 7972 1156 729 142 1
8.5 7856 1192 799 152 1
8.625 7743 1231 856 169 1
8.75 7625 1286 897 191 1
8.875 7528 1300 966 205 1
9 7430 1311 1031 226 2
9.125 7334 1320 1093 250 3
9.25 7244 1316 1169 268 3
9.375 7184 1320 1193 300 3
9.5 7133 1277 1272 315 3
9.625 7083 1245 1326 342 4
9.75 7041 1200 1397 358 4
9.875 6998 1172 1430 396 4
10 6960 1130 1479 427 4
10.125 6920 1097 1513 464 6
10.25 6875 1076 1550 492 7
10.375 6853 1028 1589 523 7
10.5 6826 989 1622 556 7
10.625 6806 941 1648 598 7
10.75 6790 903 1669 631 7
10.875 6772 861 1690 669 8
11 6749 833 1715 695 8
11.125 6731 794 1733 733 9
11.25 6720 756 1744 771 9
11.375 6705 722 1759 805 9
11.5 6687 693 1771 839 10
11.625 6676 662 1775 877 10
11.75 6663 637 1776 913 11
11.875 6656 594 1795 944 11
12 6640 568 1803 978 11
12.125 6631 548 1794 1016 11
12.25 6624 515 1803 1046 12
12.375 6617 489 1805 1077 12
12.5 6612 462 1802 1112 12
12.625 6605 445 1791 1146 13
12.75 6598 421 1795 1173 13
12.875 6591 394 1795 1206 14
13 6587 366 1784 1248 15
13.125 6578 355 1768 1284 15
13.25 6573 341 1757 1313 16
13.375 6569 324 1742 1348 17
13.5 6563 311 1721 1388 17
13.625 6558 294 1711 1420 17
13.75 6557 272 1701 1453 17
13.875 6555 255 1677 1496 17
14 6553 238 1668 1524 17
14.125 6550 228 1646 1559 17
14.25 6546 224 1629 1584 17
14.375 6543 208 1616 1616 17
14.5 6541 192 1594 1656 17
14.625 6536 190 1563 1694 17
14.75 6536 175 1550 1722 17
14.875 6531 166 1529 1756 18
15 6528 159 1511 1784 18
15.125 6524 152 1484 1821 19
15.25 6522 148 1465 1846 19
15.375 6519 145 1446 1871 19
15.5 6515 138 1429 1899 19
15.625 6515 132 1413 1921 19
15.75 6514 128 1395 1944 19
15.875 6511 124 1373 1973 19
16 6510 120 1350 2001 19
16.125 6509 115 1326 2031 19
16.25 6508 108 1309 2056 19
16.375 6505 108 1287 2081 19
16.5 6504 106 1262 2109 19
16.625 6504 97 1234 2145 20
16.75 6502 92 1211 2175 20
16.875 6500 88 1188 2204 20
17 6499 85 1164 2232 20
17.125 6497 80 1147 2255 21
17.25 6495 76 1129 2279 21
17.375 6495 70 1114 2299 22
17.5 6495 67 1084 2331 23
17.625 6494 64 1066 2352 24
17.75 6493 61 1053 2369 24
17.875 6493 59 1033 2391 24
18 6492 59 1010 2415 24
18.125 6491 56 996 2433 24
18.25 6491 55 976 2454 24
18.375 6491 51 960 2474 24
18.5 6490 49 939 2498 24
18.625 6488 47 915 2526 24
18.75 6487 46 897 2546 24
18.875 6486 46 880 2563 25
19 6486 44 870 2575 25
19.125 6484 43 860 2588 25
19.25 6484 41 843 2607 25
19.375 6483 39 825 2628 25
19.5 6482 35 808 2650 25
19.625 6482 34 793 2666 25
19.75 6480 36 781 2678 25
19.875 6480 33 764 2698 25
20 6479 32 755 2709 25
20.125 6478 32 739 2726 25
20.25 6478 29 732 2736 25
20.375 6476 29 721 2749 25
20.5 6476 28 704 2767 25
20.625 6476 26 677 2796 25
20.75 6476 23 663 2813 25
20.875 6476 20 650 2829 25
21 6476 19 633 2847 25
21.125 6475 20 624 2856 25
21.25 6475 18 613 2869 25
21.375 6473 19 605 2878 25
21.5 6473 19 592 2891 25
21.625 6473 19 580 2903 25
21.75 6473 19 572 2911 25
21.875 6473 18 554 2930 25
22 6473 18 542 2942 25
22.125 6473 16 529 2957 25
22.25 6473 15 524 2963 25
22.375 6473 12 512 2978 25
