t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9994 3 2 1 0
4 9992 5 2 1 0
4.125 9992 5 2 1 0
4.25 9991 5 2 2 0
4.375 9991 5 2 2 0
4.5 9991 5 2 2 0
4.625 9991 5 2 2 0
4.75 9988 7 3 2 0
4.875 9986 9 3 2 0
5 9983 12 3 2 0
5.125 9980 15 3 2 0
5.25 9979 14 5 2 0
5.375 9978 15 5 2 0
5.5 9976 15 7 2 0
5.625 9975 14 9 2 0
5.75 9972 15 9 4 0
5.875 9971 14 11 4 0
6 9970 15 9 6 0
6.125 9964 20 10 6 0
6.25 9962 19 12 7 0
6.375 9962 19 12 7 0
6.5 9960 20 12 8 0
6.625 9958 18 16 8 0
6.75 9953 22 17 8 0
6.875 9950 25 17 8 0
7 9948 26 18 8 0
7.125 9947 25 20 8 0
7.25 9944 27 21 8 0
7.375 9942 29 21 8 0
7.5 9937 34 21 8 0
7.625 9931 36 25 8 0
7.75 9926 39 27 8 0
7.875 9918 44 28 10 0
8 9914 44 31 11 0
8.125 9908 49 32 11 0
8.25 9903 53 33 11 0
8.375 9901 49 39 11 0
8.5 9890 56 41 13 0
8.625 9881 63 43 13 0
8.75 9872 71 42 15 0
8.875 9862 75 46 17 0
9 9849 84 50 17 0
9.125 9840 83 60 17 0
9.25 9821 98 63 18 0
9.375 9806 108 67 19 0
9.5 9791 119 68 22 0
9.625 9773 128 76 23 0
9.75 9751 139 84 26 0
9.875 9734 150 88 28 0
10 9705 170 95 30 0
10.125 9664 204 102 30 0
10.25 9631 227 108 34 0
10.375 9589 262 113 36 0
10.5 9542 296 124 38 0
10.625 9495 323 143 39 0
10.75 9450 346 161 42 1
10.875 9388 393 171 47 1
11 9344 416 187 52 1
11.125 9295 436 214 54 1
11.25 9250 455 234 60 1
11.375 9214 463 257 65 1
11.5 9173 478 279 69 1
11.625 9135 483 305 76 1
11.75 9095 493 330 81 1
11.875 9048 513 351 87 1
12 8999 533 373 94 1
12.125 8969 532 399 99 1
12.25 8938 534 422 105 1
12.375 8904 532 453 110 1
12.5 8874 520 486 119 1
12.625 8836 526 498 139 1
12.75 8809 528 515 147 1
12.875 8763 541 538 157 1
13 8731 540 565 163 1
13.125 8708 533 584 174 1
13.25 8681 527 604 187 1
13.375 8649 530 611 209 1
13.5 8609 538 630 221 2
13.625 8580 532 652 234 2
13.75 8545 526 677 250 2
13.875 8518 517 703 260 2
14 8488 517 723 270 2
14.125 8456 513 743 285 3
14.25 8425 506 765 301 3
14.375 8397 506 781 311 5
14.5 8370 504 790 331 5
14.625 8338 507 803 347 5
14.75 8317 501 816 361 5
14.875 8299 491 828 377 5
15 8280 475 846 393 6
15.125 8267 456 855 415 7
15.25 8249 441 873 430 7
15.375 8231 434 880 448 7
15.5 8214 425 886 467 8
15.625 8203 405 894 490 8
15.75 8186 393 905 507 9
15.875 8172 375 923 521 9
16 8159 359 939 534 9
16.125 8152 345 934 559 10
16.25 8141 340 934 575 10
16.375 8137 326 930 596 11
16.5 8119 322 938 610 11
16.625 8112 301 942 634 11
16.75 8105 290 941 652 12
16.875 8098 285 932 672 13
17 8094 271 931 690 14
17.125 8088 257 934 707 14
17.25 8084 249 916 737 14
17.375 8077 239 921 749 14
17.5 8065 235 920 766 14
17.625 8060 221 920 785 14
17.75 8056 213 908 809 14
17.875 8053 204 903 826 14
18 8050 189 904 843 14
18.125 8047 181 900 858 14
18.25 8041 176 891 878 14
18.375 8034 173 872 907 14
18.5 8031 162 869 924 14
18.625 8027 153 863 943 14
18.75 8024 142 866 954 14
18.875 8018 138 856 974 14
19 8014 136 850 986 14
19.125 8010 134 833 1009 14
19.25 8005 130 818 1033 14
19.375 8005 126 800 1055 14
19.5 8004 116 796 1070 14
19.625 8001 112 779 1094 14
19.75 8001 107 771 1107 14
19.875 7995 107 759 1125 14
20 7991 106 746 1143 14
20.125 7989 98 738 1161 14
20.25 7988 98 724 1176 14
20.375 7984 95 713 1194 14
20.5 7983 89 707 1206 15
20.625 7981 88 690 1226 15
20.75 7978 89 677 1241 15
20.875 7977 85 672 1251 15
21 7975 84 658 1268 15
21.125 7975 78 653 1279 15
21.25 7975 73 635 1301 16
21.375 7973 66 633 1312 16
21.5 7971 66 623 1324 16
21.625 7970 63 616 1335 16
21.75 7970 60 607 1347 16
21.875 7970 56 602 1356 16
22 7968 51 598 1367 16
22.125 7966 48 592 1378 16
22.25 7965 47 583 1389 16
22.375 7964 44 580 1396 16
22.5 7963 41 576 1404 16
22.625 7962 40 569 1413 16
22.75 7960 40 558 1426 16
22.875 7958 36 553 1437 16
23 7958 31 546 1449 16
23.125 7958 30 535 1461 16
23.25 7956 28 528 1471 17
23.375 7955 27 519 1482 17
23.5 7954 26 506 1497 17
23.625 7953 22 496 1512 17
