t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9993 4 2 1 0
4.625 9992 5 2 1 0
4.75 9990 5 4 1 0
4.875 9987 8 4 1 0
5 9987 7 5 1 0
5.125 9987 6 6 1 0
5.25 9986 7 6 1 0
5.375 9986 5 8 1 0
5.5 9986 3 10 1 0
5.625 9986 3 10 1 0
5.75 9984 5 10 1 0
5.875 9983 5 11 1 0
6 9980 8 11 1 0
6.125 9979 8 12 1 0
6.25 9976 11 12 1 0
6.375 9973 12 13 2 0
6.5 9972 10 16 2 0
6.625 9971 11 16 2 0
6.75 9968 14 16 2 0
6.875 9966 16 16 2 0
7 9965 15 17 3 0
7.125 9963 15 19 3 0
7.25 9962 16 19 3 0
7.375 9960 18 18 4 0
7.5 9960 18 18 4 0
7.625 9960 17 19 4 0
7.75 9959 18 19 4 0
7.875 9958 18 20 4 0
8 9955 20 21 4 0
8.125 9955 18 22 5 0
8.25 9953 19 23 5 0
8.375 9952 20 22 6 0
8.5 9951 21 21 7 0
8.625 9951 21 21 7 0
8.75 9947 23 22 8 0
8.875 9943 26 23 8 0
9 9940 28 22 10 0
9.125 9940 25 24 11 0
9.25 9937 26 24 13 0
9.375 9935 27 25 13 0
9.5 9929 31 27 13 0
9.625 9925 31 31 13 0
9.75 9915 39 32 14 0
9.875 9905 44 35 16 0
10 9893 55 36 16 0
10.125 9881 63 40 16 0
10.25 9869 73 42 16 0
10.375 9857 81 45 17 0
10.5 9840 90 53 17 0
10.625 9824 99 59 18 0
10.75 9811 109 60 20 0
10.875 9799 109 72 20 0
11 9782 115 81 22 0
11.125 9763 129 82 25 1
11.25 9739 144 90 26 1
11.375 9716 151 102 30 1
11.5 9691 162 116 30 1
11.625 9672 163 134 30 1
11.75 9659 167 138 35 1
