t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 2 3 0 0
1 9995 1 4 0 0
1.125 9990 6 4 0 0
1.25 9985 11 4 0 0
1.375 9978 18 3 1 0
1.5 9978 17 4 1 0
1.625 9977 15 7 1 0
1.75 9971 20 8 1 0
1.875 9968 22 9 1 0
2 9967 21 11 1 0
2.125 9959 28 12 1 0
2.25 9959 25 14 2 0
2.375 9951 32 15 2 0
2.5 9945 37 16 2 0
2.625 9935 46 17 2 0
2.75 9929 49 19 3 0
2.875 9918 56 23 3 0
3 9904 67 25 4 0
3.125 9890 76 30 4 0
3.25 9871 92 32 5 0
3.375 9856 102 37 5 0
3.5 9828 122 44 6 0
3.625 9807 130 57 6 0
3.75 9787 138 68 7 0
3.875 9747 172 70 11 0
4 9723 194 71 12 0
4.125 9684 225 78 13 0
4.25 9645 244 97 14 0
4.375 9599 278 107 16 0
4.5 9565 295 123 17 0
4.625 9513 326 141 20 0
4.75 9466 350 161 23 0
4.875 9411 390 172 27 0
5 9346 437 189 28 0
5.125 9276 477 215 32 0
5.25 9212 516 235 37 0
5.375 9128 565 266 40 1
5.5 9066 585 301 46 2
5.625 8993 627 327 51 2
5.75 8945 643 354 56 2
5.875 8877 669 389 63 2
6 8828 673 428 69 2
6.125 8784 678 462 74 2
6.25 8723 696 498 81 2
6.375 8667 693 547 91 2
6.5 8622 707 568 101 2
6.625 8578 708 594 118 2
6.75 8555 692 620 130 3
6.875 8525 684 642 146 3
7 8494 675 657 170 4
7.125 8463 657 692 184 4
7.25 8435 637 731 193 4
7.375 8406 628 752 210 4
7.5 8383 613 776 224 4
7.625 8358 595 803 240 4
7.75 8334 579 826 257 4
7.875 8310 577 832 276 5
8 8288 570 843 294 5
8.125 8260 565 862 308 5
8.25 8240 555 868 332 5
8.375 8220 553 871 351 5
8.5 8200 538 887 370 5
