t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9992 5 3 0 0
1.5 9992 4 4 0 0
1.625 9991 5 4 0 0
1.75 9990 5 5 0 0
1.875 9987 8 5 0 0
2 9982 12 6 0 0
2.125 9976 18 6 0 0
2.25 9973 17 10 0 0
2.375 9957 33 10 0 0
2.5 9946 39 15 0 0
2.625 9933 50 17 0 0
2.75 9914 67 19 0 0
2.875 9890 89 20 1 0
3 9868 107 24 1 0
3.125 9854 115 30 1 0
3.25 9838 115 46 1 0
3.375 9800 144 53 3 0
3.5 9765 173 59 3 0
3.625 9723 205 68 4 0
3.75 9676 237 80 7 0
3.875 9656 239 98 7 0
4 9631 244 118 7 0
4.125 9591 273 127 9 0
4.25 9560 290 141 9 0
4.375 9516 308 162 14 0
4.5 9474 334 171 21 0
4.625 9442 346 188 24 0
4.75 9401 370 201 28 0
4.875 9357 379 233 31 0
5 9316 401 247 36 0
5.125 9271 415 274 40 0
5.25 9237 425 289 49 0
5.375 9191 445 305 58 1
5.5 9150 462 325 62 1
5.625 9099 486 344 70 1
5.75 9049 506 363 81 1
5.875 9011 506 393 89 1
6 8968 507 432 92 1
6.125 8925 512 458 104 1
6.25 8872 541 475 111 1
6.375 8834 538 509 118 1
6.5 8779 559 533 128 1
6.625 8724 576 558 141 1
6.75 8678 597 577 147 1
6.875 8624 614 593 168 1
7 8584 608 632 175 1
7.125 8551 611 649 188 1
7.25 8506 619 665 209 1
7.375 8462 619 687 231 1
7.5 8414 629 711 245 1
7.625 8367 638 737 257 1
7.75 8324 646 759 270 1
7.875 8280 641 790 288 1
8 8244 630 820 305 1
8.125 8194 646 836 323 1
8.25 8152 638 872 337 1
8.375 8116 625 909 349 1
8.5 8074 625 935 365 1
