t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 0 3 1 0
3.625 9995 1 3 1 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9995 1 2 2 0
4.125 9995 1 2 2 0
4.25 9995 1 2 2 0
4.375 9994 1 3 2 0
4.5 9993 2 2 3 0
4.625 9993 2 2 3 0
4.75 9993 1 3 3 0
4.875 9992 2 3 3 0
5 9992 2 3 3 0
5.125 9992 1 4 3 0
5.25 9992 1 4 3 0
5.375 9991 2 4 3 0
5.5 9991 2 4 3 0
5.625 9991 2 4 3 0
5.75 9991 1 5 3 0
5.875 9990 2 5 3 0
6 9989 3 5 3 0
6.125 9989 2 6 3 0
6.25 9989 1 7 3 0
6.375 9989 1 7 3 0
6.5 9988 2 7 3 0
6.625 9987 3 7 3 0
6.75 9987 2 8 3 0
6.875 9987 2 7 4 0
7 9987 2 7 4 0
7.125 9987 2 7 4 0
7.25 9986 3 7 4 0
7.375 9984 5 7 4 0
7.5 9983 5 8 4 0
7.625 9983 5 8 4 0
7.75 9983 5 7 5 0
7.875 9981 7 7 5 0
8 9979 9 7 5 0
8.125 9979 9 7 5 0
8.25 9979 7 9 5 0
8.375 9977 8 9 6 0
8.5 9977 8 9 6 0
8.625 9976 9 9 6 0
8.75 9976 9 9 6 0
8.875 9975 9 10 6 0
9 9975 9 10 6 0
9.125 9975 9 10 6 0
9.25 9971 12 11 6 0
9.375 9970 12 11 7 0
9.5 9969 13 11 7 0
9.625 9967 14 11 8 0
9.75 9965 15 12 8 0
9.875 9964 16 12 8 0
10 9962 18 11 9 0
10.125 9961 18 12 9 0
10.25 9960 18 13 9 0
10.375 9958 20 13 9 0
10.5 9958 20 13 9 0
10.625 9958 20 13 9 0
10.75 9958 19 12 11 0
10.875 9957 20 12 11 0
11 9956 21 12 11 0
11.125 9954 22 11 13 0
11.25 9952 24 11 13 0
11.375 9950 26 11 13 0
11.5 9947 28 12 13 0
11.625 9946 27 14 13 0
11.75 9945 25 16 14 0
