t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9994 3 2 1 0
4.75 9994 3 2 1 0
4.875 9994 3 2 1 0
5 9994 3 2 1 0
5.125 9994 2 3 1 0
5.25 9992 4 3 1 0
5.375 9991 5 3 1 0
5.5 9990 5 4 1 0
5.625 9988 6 5 1 0
5.75 9984 10 5 1 0
5.875 9982 12 5 1 0
6 9982 11 6 1 0
6.125 9981 12 6 1 0
6.25 9980 13 6 1 0
6.375 9980 13 5 2 0
6.5 9980 13 5 2 0
6.625 9980 12 6 2 0
6.75 9979 13 5 3 0
6.875 9979 12 6 3 0
7 9977 13 7 3 0
7.125 9974 15 8 3 0
7.25 9972 17 8 3 0
7.375 9967 19 11 3 0
7.5 9966 18 12 4 0
7.625 9961 22 13 4 0
7.75 9948 34 14 4 0
7.875 9942 40 13 5 0
8 9936 44 15 5 0
8.125 9925 54 16 5 0
8.25 9919 57 19 5 0
8.375 9912 61 21 6 0
8.5 9890 79 24 7 0
