t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9992 4 3 1 0
4.625 9991 5 2 2 0
4.75 9991 5 2 2 0
4.875 9991 5 2 2 0
5 9990 6 2 2 0
5.125 9990 5 3 2 0
5.25 9990 5 3 2 0
5.375 9990 4 4 2 0
5.5 9989 5 4 2 0
5.625 9986 8 4 2 0
5.75 9984 10 4 2 0
5.875 9981 12 5 2 0
6 9981 10 6 3 0
6.125 9979 8 10 3 0
6.25 9975 12 10 3 0
6.375 9970 16 10 4 0
6.5 9967 15 14 4 0
6.625 9961 21 14 4 0
6.75 9956 23 17 4 0
6.875 9952 25 19 4 0
7 9948 27 20 5 0
7.125 9941 33 21 5 0
7.25 9930 44 21 5 0
7.375 9925 48 22 5 0
7.5 9914 57 23 6 0
7.625 9903 66 24 7 0
7.75 9893 70 29 8 0
7.875 9881 77 32 10 0
8 9864 89 36 11 0
8.125 9840 103 45 12 0
8.25 9818 119 48 15 0
8.375 9791 136 56 17 0
8.5 9766 154 61 19 0
