t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 0 3 0 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9995 2 2 1 0
5.125 9993 4 2 1 0
5.25 9993 4 1 2 0
5.375 9993 4 1 2 0
5.5 9993 4 1 2 0
5.625 9993 4 1 2 0
5.75 9993 4 1 2 0
5.875 9993 4 1 2 0
6 9993 4 1 2 0
6.125 9993 3 2 2 0
6.25 9993 3 2 2 0
6.375 9993 3 1 3 0
6.5 9993 2 2 3 0
6.625 9993 2 2 3 0
6.75 9993 2 2 3 0
6.875 9993 2 2 3 0
7 9993 1 3 3 0
7.125 9991 3 3 3 0
7.25 9991 3 3 3 0
7.375 9988 6 3 3 0
7.5 9981 12 4 3 0
7.625 9978 15 4 3 0
7.75 9973 19 5 3 0
7.875 9971 16 10 3 0
8 9967 20 10 3 0
8.125 9964 21 12 3 0
8.25 9961 23 13 3 0
8.375 9954 30 13 3 0
8.5 9944 40 12 4 0
8.625 9941 40 15 4 0
8.75 9935 43 18 4 0
8.875 9930 45 21 4 0
9 9929 45 21 5 0
9.125 9924 47 24 5 0
9.25 9918 50 27 5 0
9.375 9917 45 32 6 0
9.5 9908 53 31 8 0
9.625 9903 56 33 8 0
9.75 9896 60 35 9 0
9.875 9890 62 36 12 0
10 9879 69 40 12 0
10.125 9872 72 42 14 0
10.25 9864 77 44 15 0
10.375 9855 81 49 15 0
10.5 9845 85 55 15 0
10.625 9835 92 57 16 0
10.75 9830 88 65 17 0
10.875 9826 85 69 20 0
11 9820 83 76 21 0
11.125 9811 84 82 23 0
11.25 9796 96 81 27 0
11.375 9789 99 84 28 0
11.5 9781 100 90 29 0
11.625 9770 108 90 32 0
11.75 9763 108 96 33 0
