t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 0 2 0 0
6.125 9998 0 2 0 0
6.25 9998 0 2 0 0
6.375 9998 0 2 0 0
6.5 9998 0 2 0 0
6.625 9998 0 2 0 0
6.75 9996 2 2 0 0
6.875 9994 4 2 0 0
7 9994 4 2 0 0
7.125 9993 5 2 0 0
7.25 9993 5 2 0 0
7.375 9993 4 3 0 0
7.5 9992 4 4 0 0
7.625 9991 5 4 0 0
7.75 9991 5 4 0 0
7.875 9991 4 5 0 0
8 9989 6 5 0 0
8.125 9989 6 5 0 0
8.25 9989 6 5 0 0
8.375 9989 6 5 0 0
8.5 9988 6 6 0 0
8.625 9986 7 7 0 0
8.75 9986 7 7 0 0
8.875 9985 8 7 0 0
9 9985 8 7 0 0
9.125 9984 6 10 0 0
9.25 9983 7 10 0 0
9.375 9980 9 11 0 0
9.5 9979 9 12 0 0
9.625 9973 15 12 0 0
9.75 9967 20 13 0 0
9.875 9963 23 13 1 0
10 9960 26 12 2 0
10.125 9956 29 13 2 0
10.25 9952 31 15 2 0
10.375 9949 31 18 2 0
10.5 9947 32 19 2 0
10.625 9941 34 23 2 0
10.75 9936 39 23 2 0
10.875 9930 43 24 3 0
11 9926 46 25 3 0
11.125 9922 48 23 7 0
11.25 9917 51 24 8 0
11.375 9911 55 26 8 0
11.5 9907 58 27 8 0
11.625 9901 61 30 8 0
11.75 9890 69 32 9 0
