t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 2 3 0 0
0.875 9993 4 3 0 0
1 9993 4 3 0 0
1.125 9993 4 3 0 0
1.25 9993 3 4 0 0
1.375 9992 3 5 0 0
1.5 9992 3 5 0 0
1.625 9991 4 5 0 0
1.75 9989 6 5 0 0
1.875 9988 7 5 0 0
2 9985 10 5 0 0
2.125 9984 10 6 0 0
2.25 9983 10 7 0 0
2.375 9982 11 6 1 0
2.5 9982 11 6 1 0
2.625 9982 11 6 1 0
2.75 9981 12 6 1 0
2.875 9981 11 7 1 0
3 9979 12 7 2 0
3.125 9979 12 7 2 0
3.25 9977 14 7 2 0
3.375 9977 14 7 2 0
3.5 9976 15 7 2 0
3.625 9976 14 6 4 0
3.75 9976 12 8 4 0
3.875 9976 11 8 5 0
4 9974 11 10 5 0
4.125 9971 12 11 6 0
4.25 9970 13 11 6 0
4.375 9970 13 11 6 0
4.5 9969 13 12 6 0
4.625 9965 16 13 6 0
4.75 9964 16 14 6 0
4.875 9960 18 15 7 0
5 9960 17 16 7 0
5.125 9959 17 16 8 0
5.25 9955 21 15 9 0
5.375 9952 22 16 10 0
5.5 9921 50 19 10 0
5.625 9899 69 22 10 0
5.75 9874 88 27 11 0
5.875 9839 118 31 12 0
6 9811 144 31 14 0
6.125 9769 178 38 15 0
6.25 9743 190 51 16 0
6.375 9700 225 57 18 0
6.5 9668 243 68 21 0
6.625 9649 249 78 24 0
6.75 9633 246 96 25 0
6.875 9611 261 101 27 0
7 9585 275 112 28 0
7.125 9565 277 128 30 0
7.25 9530 301 138 31 0
7.375 9499 312 156 33 0
7.5 9461 329 172 38 0
7.625 9434 336 189 41 0
7.75 9391 355 205 49 0
7.875 9354 376 218 52 0
8 9301 409 232 58 0
8.125 9238 442 260 60 0
8.25 9180 478 280 62 0
8.375 9122 505 306 67 0
8.5 9062 528 338 72 0
