t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9992 5 3 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9992 3 5 0 0
3 9990 5 5 0 0
3.125 9984 11 5 0 0
3.25 9980 14 6 0 0
3.375 9978 16 6 0 0
3.5 9972 22 6 0 0
3.625 9965 28 6 1 0
3.75 9961 31 7 1 0
3.875 9954 37 8 1 0
4 9951 37 11 1 0
4.125 9947 38 14 1 0
4.25 9940 40 19 1 0
4.375 9933 47 19 1 0
4.5 9929 49 20 2 0
4.625 9911 63 24 2 0
4.75 9903 68 26 3 0
4.875 9883 82 30 5 0
5 9877 81 37 5 0
5.125 9846 109 39 6 0
5.25 9828 120 45 7 0
5.375 9800 143 48 9 0
5.5 9776 155 58 11 0
5.625 9756 165 67 12 0
5.75 9728 181 79 12 0
5.875 9691 209 87 13 0
6 9668 220 99 13 0
6.125 9642 229 114 15 0
6.25 9607 250 126 17 0
6.375 9565 279 136 20 0
6.5 9528 296 154 22 0
6.625 9477 330 165 28 0
6.75 9418 371 179 32 0
6.875 9355 412 195 38 0
7 9306 428 224 42 0
7.125 9246 470 238 46 0
7.25 9179 502 266 53 0
7.375 9088 563 286 63 0
7.5 9007 613 309 71 0
7.625 8902 675 347 76 0
7.75 8804 727 386 83 0
7.875 8709 783 409 99 0
8 8613 834 446 107 0
8.125 8518 866 497 119 0
8.25 8401 933 533 133 0
8.375 8291 989 576 144 0
8.5 8175 1042 630 153 0
8.625 8061 1099 676 163 1
8.75 7950 1138 736 175 1
8.875 7837 1174 801 187 1
9 7734 1201 856 208 1
9.125 7635 1218 921 225 1
9.25 7541 1229 987 242 1
9.375 7438 1243 1060 258 1
9.5 7320 1281 1119 279 1
9.625 7195 1324 1182 296 3
9.75 7093 1336 1250 318 3
9.875 6991 1354 1314 338 3
10 6902 1356 1369 370 3
10.125 6809 1366 1427 394 4
10.25 6733 1351 1486 425 5
10.375 6654 1342 1534 464 6
10.5 6601 1311 1586 495 7
10.625 6542 1265 1648 538 7
10.75 6493 1234 1693 572 8
10.875 6457 1190 1740 605 8
11 6428 1146 1779 639 8
11.125 6392 1109 1811 680 8
11.25 6360 1064 1851 716 9
11.375 6328 1027 1883 753 9
11.5 6304 986 1910 790 10
11.625 6275 957 1929 829 10
11.75 6253 907 1963 866 11
11.875 6229 877 1974 909 11
12 6203 852 1980 953 12
12.125 6187 812 1998 991 12
12.25 6171 781 1994 1042 12
12.375 6154 761 1990 1081 14
12.5 6134 736 2004 1111 15
12.625 6117 700 2011 1157 15
12.75 6103 674 2008 1199 16
12.875 6092 640 2017 1235 16
13 6081 615 2016 1272 16
13.125 6073 588 2018 1304 17
13.25 6065 557 2025 1336 17
13.375 6049 536 2021 1376 18
13.5 6039 509 2015 1419 18
13.625 6032 489 2006 1455 18
13.75 6023 469 1992 1498 18
13.875 6017 449 1979 1537 18
14 6009 430 1965 1578 18
14.125 6002 412 1946 1620 20
14.25 5992 392 1946 1650 20
14.375 5983 382 1931 1683 21
14.5 5980 359 1909 1730 22
14.625 5974 340 1893 1771 22
14.75 5971 317 1882 1808 22
14.875 5965 312 1853 1847 23
15 5962 295 1841 1879 23
15.125 5955 285 1822 1914 24
15.25 5947 276 1802 1951 24
15.375 5945 262 1788 1980 25
15.5 5940 254 1765 2014 27
15.625 5936 240 1746 2051 27
15.75 5934 233 1718 2087 28
15.875 5933 224 1698 2117 28
16 5932 213 1679 2147 29
16.125 5932 199 1657 2183 29
16.25 5929 190 1621 2231 29
16.375 5927 172 1610 2262 29
16.5 5924 163 1585 2298 30
16.625 5924 156 1569 2319 32
16.75 5924 144 1547 2353 32
16.875 5922 139 1517 2390 32
17 5921 131 1486 2429 33
17.125 5921 125 1473 2447 34
17.25 5920 116 1449 2481 34
17.375 5917 112 1433 2504 34
17.5 5916 105 1408 2536 35
17.625 5913 99 1386 2567 35
17.75 5913 90 1360 2602 35
17.875 5913 87 1336 2629 35
18 5911 85 1307 2660 37
18.125 5911 80 1291 2681 37
18.25 5909 78 1268 2708 37
18.375 5908 72 1249 2734 37
18.5 5903 71 1230 2759 37
18.625 5903 67 1207 2786 37
18.75 5901 64 1186 2812 37
18.875 5901 62 1161 2839 37
19 5901 57 1142 2862 38
19.125 5900 54 1132 2876 38
19.25 5898 49 1122 2893 38
19.375 5896 48 1099 2919 38
19.5 5896 44 1068 2954 38
19.625 5895 45 1050 2972 38
19.75 5894 43 1034 2991 38
19.875 5894 42 1019 3007 38
20 5894 39 1007 3022 38
20.125 5894 37 990 3040 39
20.25 5894 37 973 3057 39
20.375 5892 38 952 3079 39
20.5 5892 37 931 3101 39
20.625 5890 38 910 3123 39
20.75 5890 37 888 3146 39
20.875 5888 37 870 3166 39
21 5888 34 854 3185 39
21.125 5887 34 831 3209 39
21.25 5887 29 820 3225 39
21.375 5884 30 802 3245 39
21.5 5884 29 785 3263 39
21.625 5884 28 770 3279 39
21.75 5884 26 749 3302 39
21.875 5884 25 730 3322 39
22 5884 21 717 3339 39
22.125 5880 24 704 3352 40
22.25 5880 18 699 3363 40
