t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9994 4 2 0 0
3.375 9994 4 2 0 0
3.5 9993 5 2 0 0
3.625 9993 5 2 0 0
3.75 9992 6 2 0 0
3.875 9991 7 2 0 0
4 9991 7 2 0 0
4.125 9991 6 3 0 0
4.25 9990 6 4 0 0
4.375 9988 8 4 0 0
4.5 9987 9 3 1 0
4.625 9987 8 4 1 0
4.75 9987 8 4 1 0
4.875 9987 8 4 1 0
5 9987 8 4 1 0
5.125 9986 9 4 1 0
5.25 9985 10 4 1 0
5.375 9985 10 4 1 0
5.5 9985 10 3 2 0
5.625 9985 9 4 2 0
5.75 9985 8 5 2 0
5.875 9985 8 5 2 0
6 9985 6 7 2 0
6.125 9985 6 7 2 0
6.25 9985 5 8 2 0
6.375 9984 6 8 2 0
6.5 9984 6 8 2 0
6.625 9984 6 8 2 0
6.75 9984 5 9 2 0
6.875 9983 6 9 2 0
7 9982 7 9 2 0
7.125 9982 7 9 2 0
7.25 9982 6 10 2 0
7.375 9974 14 10 2 0
7.5 9966 19 13 2 0
7.625 9957 27 14 2 0
7.75 9950 31 17 2 0
7.875 9941 38 19 2 0
8 9921 56 21 2 0
8.125 9903 69 25 3 0
8.25 9884 81 31 4 0
8.375 9860 101 35 4 0
8.5 9841 105 49 4 1
