t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9993 2 4 1 0
2.75 9992 3 4 1 0
2.875 9991 4 4 1 0
3 9990 5 4 1 0
3.125 9989 6 4 1 0
3.25 9989 6 4 1 0
3.375 9989 6 4 1 0
3.5 9988 5 6 1 0
3.625 9987 6 6 1 0
3.75 9986 6 7 1 0
3.875 9983 8 8 1 0
4 9979 11 9 1 0
4.125 9976 14 9 1 0
4.25 9969 19 11 1 0
4.375 9965 21 13 1 0
4.5 9957 26 16 1 0
4.625 9948 34 17 1 0
4.75 9946 33 20 1 0
4.875 9940 34 24 2 0
5 9934 37 26 3 0
5.125 9927 39 31 3 0
5.25 9924 39 32 5 0
5.375 9918 44 32 6 0
5.5 9914 44 36 6 0
5.625 9911 46 36 6 1
5.75 9908 44 39 8 1
5.875 9906 42 43 8 1
6 9904 43 43 9 1
6.125 9897 43 49 10 1
6.25 9893 42 52 12 1
6.375 9887 46 52 14 1
6.5 9884 48 53 14 1
6.625 9882 45 57 15 1
6.75 9875 48 60 16 1
6.875 9871 48 63 17 1
7 9862 54 66 17 1
7.125 9858 53 69 19 1
7.25 9850 57 69 23 1
7.375 9838 68 70 23 1
7.5 9829 74 70 26 1
7.625 9822 76 75 26 1
7.75 9811 79 80 29 1
7.875 9795 89 85 30 1
8 9783 93 90 33 1
8.125 9771 97 98 33 1
8.25 9757 106 101 35 1
8.375 9739 120 103 37 1
8.5 9719 135 105 40 1
