t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9991 6 3 0 0
2.125 9987 8 5 0 0
2.25 9977 18 5 0 0
2.375 9965 30 5 0 0
2.5 9959 36 4 1 0
2.625 9958 36 5 1 0
2.75 9957 34 8 1 0
2.875 9957 29 13 1 0
3 9954 31 13 2 0
3.125 9952 32 14 2 0
3.25 9950 32 16 2 0
3.375 9947 34 17 2 0
3.5 9944 33 20 3 0
3.625 9942 32 23 3 0
3.75 9936 37 23 4 0
3.875 9935 35 26 4 0
4 9929 41 25 5 0
4.125 9925 43 27 5 0
4.25 9921 43 31 5 0
4.375 9916 45 33 6 0
4.5 9910 50 34 6 0
4.625 9901 58 33 8 0
4.75 9896 59 35 10 0
4.875 9889 59 41 11 0
5 9885 62 41 12 0
5.125 9879 67 40 14 0
5.25 9874 68 43 15 0
5.375 9871 70 44 15 0
5.5 9862 75 47 16 0
5.625 9849 80 53 18 0
5.75 9841 79 62 18 0
5.875 9822 95 62 21 0
6 9807 105 64 24 0
6.125 9795 113 65 27 0
6.25 9775 125 73 27 0
6.375 9761 130 77 31 1
6.5 9754 135 75 35 1
6.625 9739 140 83 37 1
6.75 9727 147 87 38 1
6.875 9710 153 96 40 1
7 9697 161 96 45 1
7.125 9683 161 108 47 1
7.25 9666 166 119 48 1
7.375 9640 183 127 49 1
7.5 9615 199 134 51 1
7.625 9591 213 139 56 1
7.75 9567 219 155 58 1
7.875 9546 228 164 61 1
8 9511 251 169 68 1
8.125 9486 260 182 71 1
8.25 9460 264 200 75 1
8.375 9430 281 212 76 1
8.5 9409 283 226 81 1
