t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 1 3 1 0
3.25 9995 0 4 1 0
3.375 9995 0 4 1 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9992 3 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9991 3 4 2 0
4.25 9991 3 4 2 0
4.375 9990 4 4 2 0
4.5 9989 4 5 2 0
4.625 9989 4 5 2 0
4.75 9989 3 5 3 0
4.875 9988 4 5 3 0
5 9988 4 5 3 0
5.125 9988 4 5 3 0
5.25 9987 5 4 4 0
5.375 9987 5 4 4 0
5.5 9987 4 5 4 0
5.625 9986 5 5 4 0
5.75 9986 4 6 4 0
5.875 9984 6 6 4 0
6 9984 6 6 4 0
6.125 9983 7 6 4 0
6.25 9983 7 6 4 0
6.375 9982 8 6 4 0
6.5 9981 8 7 4 0
6.625 9980 8 8 4 0
6.75 9978 9 9 4 0
6.875 9975 11 10 4 0
7 9975 11 10 4 0
7.125 9972 12 12 4 0
7.25 9972 12 12 4 0
7.375 9971 13 12 4 0
7.5 9968 15 13 4 0
7.625 9965 17 14 4 0
7.75 9962 18 15 5 0
7.875 9960 17 17 6 0
8 9955 22 17 6 0
8.125 9947 30 16 7 0
8.25 9939 36 17 8 0
8.375 9935 36 20 9 0
8.5 9931 40 20 9 0
