t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 1 1 0
0.75 9995 2 2 1 0
0.875 9992 4 3 1 0
1 9991 5 3 1 0
1.125 9989 7 3 1 0
1.25 9986 10 3 1 0
1.375 9984 11 4 1 0
1.5 9982 12 5 1 0
1.625 9977 17 5 1 0
1.75 9976 17 6 1 0
1.875 9973 20 6 1 0
2 9971 22 6 1 0
2.125 9968 24 7 1 0
2.25 9967 24 8 1 0
2.375 9961 24 14 1 0
2.5 9953 30 16 1 0
2.625 9939 43 17 1 0
2.75 9931 49 19 1 0
2.875 9924 53 22 1 0
3 9914 56 28 2 0
3.125 9905 60 32 3 0
3.25 9893 69 35 3 0
3.375 9878 81 38 3 0
3.5 9865 87 43 5 0
3.625 9846 102 47 5 0
3.75 9826 119 49 6 0
3.875 9804 137 52 7 0
4 9787 146 59 8 0
4.125 9772 152 65 11 0
4.25 9735 180 73 12 0
4.375 9699 207 80 14 0
4.5 9672 225 88 15 0
4.625 9618 268 98 16 0
4.75 9559 308 114 19 0
4.875 9519 327 132 22 0
5 9474 348 155 23 0
5.125 9426 382 168 24 0
5.25 9377 408 186 29 0
5.375 9315 440 212 33 0
5.5 9253 477 231 39 0
5.625 9187 514 253 46 0
5.75 9123 544 283 50 0
5.875 9034 591 317 58 0
6 8953 641 339 67 0
6.125 8874 691 354 81 0
6.25 8794 716 402 88 0
6.375 8699 770 436 95 0
6.5 8571 859 463 107 0
6.625 8464 929 492 115 0
6.75 8365 970 541 124 0
6.875 8272 1006 583 139 0
7 8149 1054 644 153 0
7.125 8021 1114 698 167 0
7.25 7912 1157 743 187 1
7.375 7803 1189 808 198 2
7.5 7708 1205 874 211 2
7.625 7605 1223 946 224 2
7.75 7513 1241 1006 238 2
7.875 7424 1263 1054 257 2
8 7354 1258 1111 275 2
8.125 7272 1262 1163 301 2
8.25 7200 1252 1224 322 2
8.375 7126 1249 1266 357 2
