t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9992 6 2 0 0
2.875 9991 7 2 0 0
3 9991 7 2 0 0
3.125 9990 8 2 0 0
3.25 9990 7 3 0 0
3.375 9989 7 4 0 0
3.5 9989 7 4 0 0
3.625 9989 7 4 0 0
3.75 9989 7 4 0 0
3.875 9989 7 4 0 0
4 9988 6 5 1 0
4.125 9988 4 7 1 0
4.25 9988 4 7 1 0
4.375 9986 6 7 1 0
4.5 9986 6 7 1 0
4.625 9986 6 7 1 0
4.75 9984 8 7 1 0
4.875 9982 10 7 1 0
5 9981 10 8 1 0
5.125 9979 12 8 1 0
5.25 9979 12 8 1 0
5.375 9977 14 7 2 0
5.5 9977 13 7 3 0
5.625 9977 12 8 3 0
5.75 9969 20 8 3 0
5.875 9966 23 8 3 0
6 9961 27 8 4 0
6.125 9959 28 9 4 0
6.25 9954 31 11 4 0
6.375 9949 35 12 4 0
6.5 9940 43 13 4 0
6.625 9932 45 19 4 0
6.75 9926 50 20 4 0
6.875 9915 55 26 4 0
7 9905 61 29 5 0
7.125 9893 67 35 5 0
7.25 9881 76 38 5 0
7.375 9871 81 42 6 0
7.5 9862 82 50 6 0
7.625 9852 88 54 6 0
7.75 9843 90 60 7 0
7.875 9826 101 66 7 0
8 9811 115 65 9 0
8.125 9799 123 68 10 0
8.25 9781 132 76 11 0
8.375 9764 139 86 11 0
8.5 9738 157 91 14 0
