t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9994 3 3 0 0
1.375 9994 2 3 1 0
1.5 9993 3 2 2 0
1.625 9992 4 2 2 0
1.75 9992 3 3 2 0
1.875 9988 7 3 2 0
2 9981 14 3 2 0
2.125 9968 27 3 2 0
2.25 9957 38 3 2 0
2.375 9949 44 5 2 0
2.5 9944 45 9 2 0
2.625 9936 48 14 2 0
2.75 9922 59 17 2 0
2.875 9914 62 22 2 0
3 9900 73 24 3 0
3.125 9884 83 29 4 0
3.25 9870 92 33 5 0
3.375 9852 106 37 5 0
3.5 9837 115 43 5 0
3.625 9822 124 48 6 0
3.75 9807 134 51 8 0
3.875 9786 145 59 10 0
4 9762 161 67 10 0
4.125 9738 177 75 10 0
4.25 9711 197 78 14 0
4.375 9686 208 90 16 0
4.5 9649 232 103 16 0
4.625 9600 270 111 19 0
4.75 9554 301 124 21 0
4.875 9517 318 140 25 0
5 9480 332 162 26 0
5.125 9438 353 179 30 0
5.25 9393 381 194 32 0
5.375 9330 418 218 34 0
5.5 9263 464 235 38 0
5.625 9186 512 256 46 0
5.75 9096 572 282 50 0
5.875 9019 622 301 58 0
6 8926 677 334 63 0
6.125 8814 759 359 68 0
6.25 8703 830 390 76 1
6.375 8605 871 438 85 1
6.5 8492 938 468 101 1
6.625 8391 985 507 116 1
6.75 8301 1001 573 123 2
6.875 8195 1051 615 137 2
7 8106 1078 664 150 2
7.125 8025 1086 722 165 2
7.25 7954 1087 781 176 2
7.375 7861 1105 843 189 2
7.5 7782 1118 885 213 2
7.625 7703 1114 945 236 2
7.75 7642 1107 995 254 2
7.875 7567 1119 1029 283 2
8 7512 1109 1069 308 2
8.125 7456 1102 1097 342 3
8.25 7400 1085 1152 360 3
8.375 7335 1077 1190 395 3
8.5 7287 1057 1234 419 3
8.625 7229 1040 1292 436 3
8.75 7182 1023 1331 461 3
8.875 7131 1018 1358 490 3
9 7088 993 1398 518 3
9.125 7048 962 1440 547 3
9.25 7015 949 1460 573 3
9.375 6971 942 1488 596 3
9.5 6918 941 1515 623 3
9.625 6872 923 1548 654 3
9.75 6830 901 1578 687 4
9.875 6806 870 1605 715 4
10 6778 844 1631 743 4
10.125 6746 827 1635 788 4
10.25 6703 822 1653 818 4
10.375 6663 813 1667 853 4
10.5 6633 795 1677 890 5
10.625 6589 787 1709 910 5
10.75 6562 764 1717 952 5
10.875 6522 757 1734 981 6
11 6497 738 1753 1005 7
11.125 6470 721 1769 1033 7
11.25 6451 681 1788 1072 8
11.375 6425 669 1783 1114 9
11.5 6396 646 1796 1153 9
11.625 6376 624 1800 1190 10
11.75 6363 593 1808 1226 10
11.875 6347 570 1800 1272 11
12 6328 557 1804 1300 11
12.125 6313 538 1802 1336 11
12.25 6305 524 1784 1375 12
12.375 6295 501 1779 1413 12
12.5 6288 482 1761 1457 12
12.625 6280 460 1752 1496 12
12.75 6269 439 1744 1535 13
12.875 6259 423 1731 1574 13
13 6250 410 1725 1602 13
13.125 6240 386 1710 1651 13
13.25 6233 374 1689 1691 13
13.375 6224 357 1675 1730 14
13.5 6220 340 1657 1769 14
13.625 6213 321 1643 1809 14
13.75 6206 310 1630 1839 15
13.875 6200 304 1615 1866 15
14 6192 287 1599 1907 15
14.125 6190 265 1588 1942 15
14.25 6182 258 1573 1971 16
14.375 6181 236 1562 2005 16
14.5 6177 220 1555 2032 16
14.625 6169 212 1534 2069 16
14.75 6166 199 1511 2108 16
14.875 6162 192 1492 2138 16
15 6157 187 1473 2166 17
15.125 6154 180 1450 2198 18
15.25 6150 174 1432 2226 18
15.375 6145 175 1411 2251 18
15.5 6141 173 1385 2282 19
15.625 6138 164 1353 2326 19
15.75 6136 157 1347 2341 19
15.875 6136 142 1334 2369 19
16 6132 137 1315 2397 19
16.125 6130 129 1295 2427 19
16.25 6125 127 1276 2453 19
16.375 6122 120 1257 2482 19
16.5 6115 125 1233 2508 19
16.625 6108 121 1224 2528 19
16.75 6106 118 1204 2553 19
16.875 6104 113 1182 2582 19
17 6099 106 1170 2606 19
17.125 6097 99 1155 2630 19
17.25 6096 94 1134 2657 19
17.375 6093 91 1117 2680 19
17.5 6090 88 1097 2706 19
17.625 6089 86 1073 2733 19
17.75 6087 83 1062 2748 20
17.875 6085 84 1041 2770 20
18 6084 79 1025 2792 20
18.125 6083 78 1011 2808 20
18.25 6080 76 993 2831 20
18.375 6080 72 974 2854 20
18.5 6079 68 963 2869 21
18.625 6079 63 943 2894 21
18.75 6077 61 927 2912 23
18.875 6076 55 913 2933 23
19 6074 51 899 2953 23
19.125 6073 48 888 2968 23
19.25 6072 44 872 2989 23
19.375 6071 42 859 3005 23
19.5 6069 43 845 3020 23
19.625 6069 42 827 3039 23
19.75 6067 43 813 3053 24
19.875 6067 38 802 3069 24
20 6067 35 787 3087 24
20.125 6067 35 766 3108 24
20.25 6066 33 749 3128 24
20.375 6066 33 738 3139 24
20.5 6065 28 730 3153 24
20.625 6064 28 720 3164 24
20.75 6062 26 709 3179 24
20.875 6062 25 687 3202 24
21 6062 25 667 3222 24
21.125 6060 25 656 3235 24
21.25 6059 25 649 3243 24
21.375 6059 24 633 3259 25
21.5 6057 24 620 3274 25
21.625 6057 22 608 3288 25
21.75 6057 19 608 3291 25
21.875 6057 18 598 3302 25
22 6057 18 584 3316 25
22.125 6057 17 575 3326 25
22.25 6057 17 565 3336 25
