t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 2 1 0
2 9993 3 3 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 2 5 1 0
3 9992 2 5 1 0
3.125 9992 2 5 1 0
3.25 9992 2 5 1 0
3.375 9992 2 5 1 0
3.5 9992 2 5 1 0
3.625 9992 2 5 1 0
3.75 9992 2 5 1 0
3.875 9992 2 5 1 0
4 9992 2 5 1 0
4.125 9992 2 5 1 0
4.25 9991 3 5 1 0
4.375 9991 3 5 1 0
4.5 9991 3 5 1 0
4.625 9989 5 4 2 0
4.75 9989 5 4 2 0
4.875 9989 5 4 2 0
5 9989 4 5 2 0
5.125 9988 5 5 2 0
5.25 9988 5 5 2 0
5.375 9986 7 5 2 0
5.5 9984 9 4 3 0
5.625 9984 8 5 3 0
5.75 9983 8 6 3 0
5.875 9983 7 7 3 0
6 9982 7 8 3 0
6.125 9982 7 8 3 0
6.25 9981 7 9 3 0
6.375 9980 8 9 3 0
6.5 9979 9 9 3 0
6.625 9978 8 11 3 0
6.75 9976 10 11 3 0
6.875 9973 13 11 3 0
7 9971 15 11 3 0
7.125 9970 13 14 3 0
7.25 9964 18 15 3 0
7.375 9962 18 17 3 0
7.5 9960 19 18 3 0
7.625 9957 20 20 3 0
7.75 9952 22 20 6 0
7.875 9949 25 20 6 0
8 9946 27 21 6 0
8.125 9943 27 24 6 0
8.25 9934 34 26 6 0
8.375 9927 39 28 6 0
8.5 9903 58 33 6 0
