t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 0 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9991 5 3 1 0
3.5 9991 5 3 1 0
3.625 9990 6 3 1 0
3.75 9989 7 2 2 0
3.875 9989 5 4 2 0
4 9989 4 5 2 0
4.125 9988 4 6 2 0
4.25 9987 5 6 2 0
4.375 9986 6 6 2 0
4.5 9986 6 6 2 0
4.625 9985 7 6 2 0
4.75 9984 7 6 3 0
4.875 9983 7 6 4 0
5 9983 7 6 4 0
5.125 9983 6 6 5 0
5.25 9983 6 5 6 0
5.375 9983 5 6 6 0
5.5 9982 6 6 6 0
5.625 9982 6 6 6 0
5.75 9979 9 6 6 0
5.875 9979 8 7 6 0
6 9978 9 6 7 0
6.125 9977 10 6 7 0
6.25 9973 13 7 7 0
6.375 9971 14 8 7 0
6.5 9968 16 9 7 0
6.625 9966 17 10 7 0
6.75 9964 19 10 7 0
6.875 9959 22 12 7 0
7 9956 24 13 7 0
7.125 9945 35 13 7 0
7.25 9941 36 16 7 0
7.375 9934 42 17 7 0
7.5 9931 44 18 7 0
7.625 9928 43 22 7 0
7.75 9922 43 27 8 0
7.875 9914 50 28 8 0
8 9903 59 30 8 0
8.125 9896 59 37 8 0
8.25 9885 65 41 9 0
8.375 9870 74 46 10 0
8.5 9858 84 47 11 0
