t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 0 2 1 0
1 9994 3 2 1 0
1.125 9993 4 2 1 0
1.25 9992 5 2 1 0
1.375 9992 5 2 1 0
1.5 9992 4 3 1 0
1.625 9991 5 3 1 0
1.75 9991 4 4 1 0
1.875 9990 4 5 1 0
2 9989 5 5 1 0
2.125 9988 6 5 1 0
2.25 9986 8 5 1 0
2.375 9985 8 5 2 0
2.5 9984 9 5 2 0
2.625 9981 12 5 2 0
2.75 9978 15 5 2 0
2.875 9975 17 6 2 0
3 9973 17 8 2 0
3.125 9970 19 8 3 0
3.25 9967 20 10 3 0
3.375 9966 21 10 3 0
3.5 9964 22 11 3 0
3.625 9963 21 12 4 0
3.75 9962 22 12 4 0
3.875 9960 24 11 5 0
4 9954 30 11 5 0
4.125 9952 30 12 6 0
4.25 9944 37 13 6 0
4.375 9936 44 14 6 0
4.5 9927 49 18 6 0
4.625 9913 60 21 6 0
4.75 9899 73 21 7 0
4.875 9889 79 25 7 0
5 9871 92 29 8 0
5.125 9850 107 35 8 0
5.25 9821 131 38 10 0
5.375 9785 162 43 10 0
5.5 9743 196 50 11 0
5.625 9716 217 55 12 0
5.75 9689 222 75 14 0
5.875 9646 248 89 17 0
6 9590 292 100 18 0
6.125 9546 314 122 18 0
6.25 9493 346 137 24 0
6.375 9441 370 161 28 0
6.5 9386 402 180 32 0
6.625 9339 434 190 37 0
6.75 9285 463 209 43 0
6.875 9230 487 238 45 0
7 9174 526 248 52 0
7.125 9102 565 275 58 0
7.25 9037 601 297 65 0
7.375 8968 635 327 70 0
7.5 8899 659 360 82 0
7.625 8814 707 386 93 0
7.75 8733 747 417 103 0
7.875 8654 783 450 113 0
8 8570 824 483 123 0
8.125 8482 870 511 137 0
8.25 8379 919 551 151 0
8.375 8287 953 603 157 0
8.5 8172 996 664 167 1
