t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9993 5 2 0 0
1 9993 3 4 0 0
1.125 9992 4 4 0 0
1.25 9992 4 4 0 0
1.375 9992 4 4 0 0
1.5 9991 5 4 0 0
1.625 9990 6 4 0 0
1.75 9989 6 5 0 0
1.875 9989 6 5 0 0
2 9988 7 5 0 0
2.125 9986 9 5 0 0
2.25 9986 8 6 0 0
2.375 9986 7 7 0 0
2.5 9986 7 7 0 0
2.625 9981 11 8 0 0
2.75 9979 13 8 0 0
2.875 9978 14 8 0 0
3 9976 15 9 0 0
3.125 9975 16 9 0 0
3.25 9975 16 9 0 0
3.375 9974 17 9 0 0
3.5 9973 18 9 0 0
3.625 9972 19 9 0 0
3.75 9971 19 10 0 0
3.875 9970 20 10 0 0
4 9967 20 13 0 0
4.125 9961 25 14 0 0
4.25 9955 28 17 0 0
4.375 9947 35 17 1 0
4.5 9942 38 18 2 0
4.625 9934 42 22 2 0
4.75 9931 42 25 2 0
4.875 9925 45 28 2 0
5 9915 53 30 2 0
5.125 9908 59 31 2 0
5.25 9895 67 35 3 0
5.375 9886 73 38 3 0
5.5 9880 78 39 3 0
5.625 9865 82 48 5 0
5.75 9860 80 54 6 0
5.875 9853 79 62 6 0
6 9836 92 65 7 0
6.125 9826 99 67 8 0
6.25 9809 110 71 10 0
6.375 9790 125 74 11 0
6.5 9766 137 83 14 0
6.625 9750 144 91 15 0
6.75 9730 159 96 15 0
6.875 9713 167 104 16 0
7 9693 181 108 18 0
7.125 9665 200 116 19 0
7.25 9641 214 124 21 0
7.375 9608 235 134 23 0
7.5 9565 265 147 23 0
7.625 9515 295 162 28 0
7.75 9480 304 188 28 0
7.875 9433 328 210 29 0
8 9378 357 233 32 0
8.125 9319 397 246 38 0
8.25 9260 431 268 41 0
8.375 9196 466 293 45 0
8.5 9112 511 330 47 0
