t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9996 1 2 1 0
4.75 9994 3 2 1 0
4.875 9993 4 2 1 0
5 9991 6 2 1 0
5.125 9988 9 2 1 0
5.25 9987 10 2 1 0
5.375 9987 8 4 1 0
5.5 9986 9 4 1 0
5.625 9981 13 5 1 0
5.75 9978 16 5 1 0
5.875 9975 18 6 1 0
6 9975 16 7 2 0
6.125 9974 17 6 3 0
6.25 9971 19 7 3 0
6.375 9968 21 8 3 0
6.5 9966 23 8 3 0
6.625 9963 25 9 3 0
6.75 9956 32 8 4 0
6.875 9956 29 10 5 0
7 9951 33 11 5 0
7.125 9947 34 14 5 0
7.25 9945 34 16 5 0
7.375 9941 38 15 6 0
7.5 9938 40 16 6 0
7.625 9936 38 18 8 0
7.75 9929 41 22 8 0
7.875 9919 50 22 9 0
8 9914 50 27 9 0
8.125 9903 57 31 9 0
8.25 9895 60 35 10 0
8.375 9883 71 35 11 0
8.5 9869 77 42 12 0
